,0
268,0.23228170157605582
269,0.5060158789758938
270,0.13966579013874758
271,0.08883170779163271
272,0.5784721977249747
273,0.13966579013874758
274,0.5022111225449258
275,0.059353695536108385
276,0.13966579013874758
277,0.08883170779163271
278,0.6956022604428869
279,0.13966579013874758
280,0.39582629078715287
281,0.3312410212870324
282,0.7602961052484299
283,0.3650648413601624
284,0.4043275484911488
285,0.07935706908701652
286,0.28797946795688417
287,0.018431549044435506
288,0.5509350267465272
289,0.4898739026781779
290,0.8701333865002981
291,0.7097797920182145
292,0.1408858109028296
293,0.062354994829369306
294,0.21520834175616188
295,0.2020092349261972
296,0.4043275484911488
297,0.059353695536108385
298,0.08883170779163271
299,0.07167498666711751
300,0.16170231796393061
301,0.0976882271759001
302,0.03985885364747418
303,0.11510905466187844
304,0.8190232432675241
305,0.23228170157605582
306,0.15142844020943746
307,0.7311981825881296
308,0.7246775972863948
309,0.7047977400954646
310,0.5509350267465272
311,0.3007629236316946
312,0.1270049596670865
313,0.08883170779163271
314,0.0641287628672651
315,0.279444461850389
316,0.11510905466187844
317,0.21665279988546185
318,0.3394377440775839
319,0.7467089570392997
320,0.08883170779163271
321,0.11510905466187844
322,0.5784721977249747
323,0.2485866954451762
324,0.3394377440775839
325,0.15385674681071418
326,0.059353695536108385
327,0.15385674681071418
328,0.06905452348355472
329,0.42213957755673304
330,0.4043275484911488
331,0.5
332,0.3394377440775839
333,0.279444461850389
334,0.6611244635372306
335,0.08883170779163271
336,0.2597710714956757
337,0.7526443481274872
338,0.1385644692615967
339,0.13966579013874758
340,0.025092250896100617
341,0.5509350267465272
342,0.07167498666711751
343,0.21875509308610885
344,0.21520834175616188
345,0.15142844020943746
346,0.7323092004294836
347,0.33330896256695414
348,0.37144038008437674
349,0.08883170779163271
350,0.6634059522024113
351,0.6493036204109384
352,0.42213957755673304
353,0.3312410212870324
354,0.34431292545210707
355,0.15385674681071418
356,0.23228170157605582
357,0.6619385464178799
358,0.20804601179507823
359,0.5354383050662438
360,0.03985885364747418
361,0.15385674681071418
362,0.46458002989337627
363,0.03985885364747418
364,0.3394377440775839
365,0.13966579013874758
366,0.7246775972863948
367,0.5509350267465272
368,0.632396188845415
369,0.3650648413601624
370,0.0976882271759001
371,0.15426640367096733
372,0.11510905466187844
373,0.08883170779163271
374,0.03985885364747418
375,0.4537929403938941
376,0.6611244635372306
377,0.08883170779163271
378,0.42213957755673304
379,0.7330213329041192
380,0.11510905466187844
381,0.13966579013874758
382,0.42213957755673304
383,0.2540114091285616
384,0.1408858109028296
385,0.07908374159165414
386,0.3312410212870324
387,0.2540114091285616
388,0.025092250896100617
389,0.3394377440775839
390,0.07167498666711751
391,0.23228170157605582
392,0.18111503181464297
393,0.09890636339074939
394,0.9109427154528777
395,0.38809245820397126
396,0.025092250896100617
397,0.20591632648268432
398,0.07594865090164074
399,0.28497464863564653
400,0.059353695536108385
401,0.018431549044435506
