,0
402,0.49099856688930343
403,0.6040892910795185
404,0.5612813819865471
405,0.49482951369840633
406,0.4888906496133961
407,0.5670748207025019
408,0.46425764234699385
409,0.5439769085968612
410,0.5338290309381512
411,0.5169304686695716
412,0.5510288421570669
413,0.5850177688156611
414,0.5494241076445553
415,0.5221931592813155
416,0.4666498501266153
417,0.48951404033358925
418,0.5255268470990734
419,0.52349453312435
420,0.633826797497378
421,0.4801782766784447
422,0.49066841617640533
423,0.5312376642613265
424,0.5118594141250844
425,0.5512959810315726
426,0.5778556028698324
427,0.47949111104198094
428,0.47029020227854856
429,0.5958789966174584
430,0.5775873679457538
431,0.4877166127649991
432,0.5043097741589838
433,0.5448817511600202
434,0.5396591552670463
435,0.5363470337862429
436,0.5628487452990077
437,0.4781309813810287
438,0.4610753626510734
439,0.5661299824604532
440,0.5698590225344026
441,0.444120610845531
442,0.5287178079874059
443,0.44180030266910875
444,0.44552995519951877
445,0.5211720169117063
446,0.629633058419032
447,0.5798254293782895
448,0.5326122632938143
449,0.5626319153735869
450,0.45036193036607186
451,0.5239891669447309
452,0.5709088177933529
453,0.4646813472590031
454,0.4397044862352152
455,0.424432148648649
456,0.4740626853585047
457,0.4781059962123356
458,0.45393979323388634
459,0.4815993515554885
460,0.5049499142777597
461,0.5316797521685578
462,0.4986559480295375
463,0.5274893227446148
464,0.5880242949268825
465,0.5921165615894927
466,0.5182765178903003
467,0.6185500827549651
468,0.5217422630056637
469,0.4897824991068239
470,0.6249023023427901
471,0.6491810611045287
472,0.5105763653267706
473,0.5781185841741637
474,0.4677009582718631
475,0.49067497615068645
476,0.5660885817986957
477,0.4562806568127519
478,0.48152645491303814
479,0.5315574891652807
480,0.5060849745858752
481,0.5513904504440609
482,0.6055440906087745
483,0.5282334160050516
484,0.5522010303726722
485,0.5578216797733978
486,0.48938510525785317
487,0.4963417630723518
488,0.47091439291001846
489,0.44922518441480064
490,0.4957081742474122
491,0.525198013365881
492,0.5475390973841888
493,0.4957294941622342
494,0.4800636552817116
495,0.479662190374612
496,0.48009468426848
497,0.4643671199140874
498,0.5314059520345756
499,0.4828685341659741
500,0.4911738064717076
501,0.5179455724570664
502,0.5337163076348054
503,0.5565466640686202
504,0.48701808917361744
505,0.6009047202400245
506,0.5476442520681678
507,0.5834324641999876
508,0.42310754728704636
509,0.5475381077536815
510,0.47292835277711787
511,0.6182824228625498
512,0.6570480069493817
513,0.5298058648062499
514,0.5363912280407851
515,0.5680932324202251
516,0.5303427360471608
517,0.5009797624703799
518,0.5271556344990961
519,0.42435128436899616
520,0.48592579758509713
521,0.4935004569619116
522,0.6161380127504265
523,0.4938414702645707
524,0.4384581760724734
525,0.5475522301452577
526,0.43782276947344256
527,0.46789872958301315
528,0.5416122743453263
529,0.636001886514706
530,0.5443263340988699
531,0.6207330564715369
532,0.4615364774987404
533,0.5229229916016186
534,0.41472736957599976
535,0.5382268316647162
