,0
268,0.3391705068804438
269,0.5297124080797182
270,0.23823936876334686
271,0.12437791426043163
272,0.509915704991352
273,0.26467041486631293
274,0.6147108531846427
275,0.3882080443836571
276,0.2097344311864355
277,0.22907062987359764
278,0.6707600192023562
279,0.18405502487780448
280,0.3038054753668169
281,0.36453069413109196
282,0.6509938455275415
283,0.16507857925744138
284,0.26306809041976686
285,0.11947063549348688
286,0.34632251248613055
287,0.10398517247460909
288,0.4388449476858446
289,0.3290703642184615
290,0.6549765451375057
291,0.619644935111512
292,0.2712766188638527
293,0.21196834322973693
294,0.3083853381421011
295,0.40655775835164654
296,0.46082622396320294
297,0.40646183048368645
298,0.16095430009774894
299,0.1929553774021928
300,0.3206040788923462
301,0.07496654599145797
302,0.1661569028974039
303,0.21873763051454917
304,0.5773939222596001
305,0.4516864115258078
306,0.4107279383509558
307,0.6700592580362246
308,0.6593944429319569
309,0.5254228445581279
310,0.4303813495895722
311,0.3257743053341058
312,0.34048640336400393
313,0.08338325630308982
314,0.05984002323057938
315,0.2636909840705324
316,0.1416078600635818
317,0.21789566482050712
318,0.4367070342000351
319,0.6723566990051383
320,0.06476140270120678
321,0.18578928182312368
322,0.4838908187752339
323,0.2805073516110519
324,0.2833928514820746
325,0.08763143834657244
326,0.30546908928568073
327,0.2033701154409491
328,0.19473776959716413
329,0.3930744100376502
330,0.34018831659058923
331,0.5024187861467179
332,0.34248928046374516
333,0.24208580247439146
334,0.5373336068924683
335,0.25809543882873365
336,0.29485272483468017
337,0.5415090996216566
338,0.35597522157931694
339,0.24694285382277628
340,0.0912754886538556
341,0.55433558147387
342,0.18480620007313273
343,0.42475417834271356
344,0.38485935130643956
345,0.21478362996095043
346,0.5123872201727517
347,0.40026196365933475
348,0.3211474378011876
349,0.11496855204028086
350,0.8545059085652887
351,0.5812342743961639
352,0.3263470400803339
353,0.25735784989032495
354,0.49238620101048713
355,0.26847811673238486
356,0.35537378543477205
357,0.44793246196251335
358,0.2885710432154961
359,0.47489123619386564
360,0.10472913504100914
361,0.2873474279598953
362,0.29790807144033615
363,0.17343142521400814
364,0.2274268901646412
365,0.2533987231989763
366,0.5940119191274584
367,0.5551243045870841
368,0.5324955505877809
369,0.2632809897894487
370,0.15907945327744075
371,0.22340365281771077
372,0.09744665328542507
373,0.2643070681662486
374,0.2946194818951322
375,0.5481723086804229
376,0.42484461475459134
377,0.0407188195916659
378,0.36205105383222025
379,0.4942282285369356
380,0.15051657190957843
381,0.2783308638753291
382,0.4695542415766898
383,0.31240214766336083
384,0.20483765433615367
385,0.1296012061744136
386,0.20993006932471955
387,0.19640681018560927
388,0.06914511191074502
389,0.3319848242025093
390,0.15622051612344642
391,0.2703432118384087
392,0.47891280834537586
393,0.1864338935565826
394,0.7376278882189199
395,0.4927223281598343
396,0.03761859791486982
397,0.33254164229876426
398,0.17747366397305195
399,0.4697160634898546
400,0.23332205259035885
401,0.034796309623913835
