,0
134,0.10441096107252497
135,0.8116017909534884
136,0.35247636113995406
137,0.23489548020313444
138,0.22356497502172548
139,0.23653255604131856
140,0.6932895644460803
141,0.5716093857647381
142,0.37106049879075675
143,0.37106049879075675
144,0.05960100141756166
145,0.31285349638637666
146,0.4400520928270897
147,0.11810116563740927
148,0.10441096107252497
149,0.6106839328760425
150,0.16947586800084022
151,0.45167827305583536
152,0.6530344265835647
153,0.040405108307270066
154,0.37106049879075675
155,0.040405108307270066
156,0.15956482980075012
157,0.8316378171577901
158,0.8536565260822293
159,0.2366818799912624
160,0.31285349638637666
161,0.07761607952388837
162,0.45167827305583536
163,0.694231081773914
164,0.07078884648328894
165,0.8198186915762236
166,0.026082184119194295
167,0.09097368084441286
168,0.36486656103669035
169,0.8116017909534884
170,0.37106049879075675
171,0.30122314126374644
172,0.09097368084441286
173,0.07761607952388837
174,0.45167827305583536
175,0.15228125035534906
176,0.8536565260822293
177,0.8916821747561698
178,0.22356497502172548
179,0.8916821747561698
180,0.0417089784728037
181,0.8116017909534884
182,0.8916821747561698
183,0.23489548020313444
184,0.31285349638637666
185,0.8905893256917959
186,0.35596505160970776
187,0.4400520928270897
188,0.4937349162027106
189,0.6566961422157451
190,0.9139363360978815
191,0.33904554170434087
192,0.09097368084441286
193,0.10441096107252497
194,0.30122314126374644
195,0.8739171290470734
196,0.23489548020313444
197,0.24509887240275874
198,0.35247636113995406
199,0.05018538241195974
200,0.30122314126374644
201,0.10441096107252497
202,0.7454723959661599
203,0.9181401381066663
204,0.8739171290470734
205,0.8003439379574795
206,0.09097368084441286
207,0.10441096107252497
208,0.10441096107252497
209,0.026082184119194295
210,0.22356497502172548
211,0.4937619796978524
212,0.31285349638637666
213,0.16117578548433417
214,0.4937619796978524
215,0.04961735848577362
216,0.02107980592720904
217,0.10441096107252497
218,0.09170811159631066
219,0.3435332653728554
220,0.21162824549386525
221,0.1453574522940203
222,0.3943091518136842
223,0.6825049586669222
224,0.12398149242315759
225,0.4381780370149639
226,0.30122314126374644
227,0.6530344265835647
228,0.2538751108519466
229,0.026082184119194295
230,0.7008744158348985
231,0.1453574522940203
232,0.15956482980075012
233,0.10441096107252497
234,0.45167827305583536
235,0.3389230800821201
236,0.0843723322502818
237,0.16824673247854605
238,0.35938429424071566
239,0.06228313779397396
240,0.30122314126374644
241,0.45167827305583536
242,0.28158534390010725
243,0.8916821747561698
244,0.23530995564432416
245,0.35938429424071566
246,0.8467080482507872
247,0.3435332653728554
248,0.026082184119194295
249,0.31285349638637666
250,0.10441096107252497
251,0.3435332653728554
252,0.21162824549386525
253,0.48783580066850285
254,0.763262858924481
255,0.1453574522940203
256,0.3330444126799763
257,0.2829232390150946
258,0.1360582433590941
259,0.10135427051354814
260,0.6054487212731625
261,0.23489548020313444
262,0.5015003045219735
263,0.07761607952388837
264,0.3435332653728554
265,0.07078884648328894
266,0.3435332653728554
267,0.43506907588587806
