,0
402,0.3767206762301136
403,0.7537494009312252
404,0.3806926776140199
405,0.20361810193098892
406,0.20361810193098892
407,0.3373369661011105
408,0.2686404019340662
409,0.3470560669705139
410,0.3767206762301136
411,0.3063235176933679
412,0.30762259352144744
413,0.3470560669705139
414,0.6232519713899718
415,0.2686404019340662
416,0.03174073123793437
417,0.09752158383685185
418,0.26113826246384975
419,0.33162597298055596
420,0.7821134099147514
421,0.12388679725217053
422,0.1301793302634675
423,0.20747919837622067
424,0.20361810193098892
425,0.46876218244628864
426,0.6035393573721713
427,0.2417588294860067
428,0.1301793302634675
429,0.6035393573721713
430,0.8242013527437556
431,0.16267915164383492
432,0.09752158383685185
433,0.20615242671527878
434,0.3072276915992404
435,0.1615346124700883
436,0.6232519713899718
437,0.077912511066039
438,0.1301793302634675
439,0.2865237910572157
440,0.1615346124700883
441,0.12388679725217053
442,0.08830132297347938
443,0.04402153148187688
444,0.09767265514667502
445,0.6232519713899718
446,0.5959613661240802
447,0.3373369661011105
448,0.1615346124700883
449,0.35740833062047267
450,0.05486280243562777
451,0.20361810193098892
452,0.6200440865898923
453,0.30158045414198303
454,0.025568121001488045
455,0.12388679725217053
456,0.12388679725217053
457,0.3767206762301136
458,0.12438376482069427
459,0.3172681428663281
460,0.33162597298055596
461,0.10456253772277035
462,0.4137975216709532
463,0.3767206762301136
464,0.39564046286127
465,0.5687598441230739
466,0.3767206762301136
467,0.24172941018603483
468,0.09595651058309018
469,0.09752158383685185
470,0.7893723967411863
471,0.7538406595895126
472,0.20361810193098892
473,0.7184822564509236
474,0.1932012365343327
475,0.1301793302634675
476,0.2865237910572157
477,0.09752158383685185
478,0.1301793302634675
479,0.30762259352144744
480,0.20361810193098892
481,0.2865237910572157
482,0.44824964523010347
483,0.12146205374469925
484,0.41928798888348123
485,0.7820296021081071
486,0.09752158383685185
487,0.25547296452221496
488,0.1301793302634675
489,0.0253460118437331
490,0.20361810193098892
491,0.15789524831999976
492,0.7493150027009001
493,0.20361810193098892
494,0.1308723360805497
495,0.16267915164383492
496,0.23299277177212263
497,0.30158045414198303
498,0.39564046286127
499,0.30158045414198303
500,0.25547296452221496
501,0.33162597298055596
502,0.2256557702972545
503,0.6272075902724341
504,0.2417588294860067
505,0.2865237910572157
506,0.5263171806122192
507,0.35740833062047267
508,0.025568121001488045
509,0.5263171806122192
510,0.2417588294860067
511,0.8932419566665311
512,0.6240130677740009
513,0.2686404019340662
514,0.38916792042330717
515,0.4862509166217326
516,0.7791382846333363
517,0.13280452051517974
518,0.7493150027009001
519,0.09767265514667502
520,0.16267915164383492
521,0.1932012365343327
522,0.7912641036211768
523,0.31956764315422864
524,0.04402153148187688
525,0.6272075902724341
526,0.12388679725217053
527,0.23299277177212263
528,0.7791382846333363
529,0.807466594525243
530,0.4862509166217326
531,0.6200440865898923
532,0.12388679725217053
533,0.2417588294860067
534,0.0443998405129577
535,0.26656379560555754
