,0
402,0.3769954017472299
403,0.7524677952421142
404,0.3808536525514484
405,0.2036165068174008
406,0.2036165068174008
407,0.3370725911234071
408,0.26870576774480287
409,0.34887556741922415
410,0.3769954017472299
411,0.3050008465881977
412,0.30706958857786976
413,0.34887556741922415
414,0.623661455987965
415,0.26870576774480287
416,0.031783928909580685
417,0.09725874658702938
418,0.26090360199883256
419,0.33180030418247064
420,0.7831465266379303
421,0.12351582171124767
422,0.1298366329961633
423,0.20744076688661608
424,0.2036165068174008
425,0.4682569186876489
426,0.6038461639824618
427,0.24062552514481084
428,0.1298366329961633
429,0.6038461639824618
430,0.8242551295246854
431,0.16283703023705706
432,0.09725874658702938
433,0.20638467731522264
434,0.3067316307922433
435,0.16270445459601895
436,0.623661455987965
437,0.07828985753557827
438,0.1298366329961633
439,0.2866766939577945
440,0.16270445459601895
441,0.12351582171124767
442,0.08932628945818294
443,0.0441090644306431
444,0.09772383102635568
445,0.623661455987965
446,0.5967827618370836
447,0.3370725911234071
448,0.16270445459601895
449,0.35757094256583605
450,0.05485968392941699
451,0.2036165068174008
452,0.6200598335272081
453,0.30161205247933237
454,0.025584209079689085
455,0.12351582171124767
456,0.12351582171124767
457,0.3769954017472299
458,0.12454916541648624
459,0.31723139367534026
460,0.33180030418247064
461,0.10439886493655777
462,0.4136265575492169
463,0.3769954017472299
464,0.39623970486616245
465,0.5691929277674572
466,0.3769954017472299
467,0.26537203593153347
468,0.0958476747329867
469,0.09725874658702938
470,0.7892005098757768
471,0.753765167353089
472,0.2036165068174008
473,0.7192692738431802
474,0.19318173008357878
475,0.1298366329961633
476,0.2866766939577945
477,0.09725874658702938
478,0.1298366329961633
479,0.30706958857786976
480,0.2036165068174008
481,0.2866766939577945
482,0.4473117932009931
483,0.12199848628381003
484,0.41929769802943484
485,0.7819591797539243
486,0.09725874658702938
487,0.2542363172571856
488,0.1298366329961633
489,0.0254336788648509
490,0.2036165068174008
491,0.15808926611797375
492,0.7493681388111589
493,0.2036165068174008
494,0.13094112380645181
495,0.16283703023705706
496,0.23314778760421764
497,0.30161205247933237
498,0.39623970486616245
499,0.30161205247933237
500,0.2542363172571856
501,0.33180030418247064
502,0.2241158926837545
503,0.6275014852758909
504,0.24062552514481084
505,0.2866766939577945
506,0.5262072930094326
507,0.35757094256583605
508,0.025584209079689085
509,0.5262072930094326
510,0.24062552514481084
511,0.8939561428207713
512,0.6239144514111351
513,0.26870576774480287
514,0.3886951529143459
515,0.485794103086318
516,0.7791510282022205
517,0.1328180507998719
518,0.7493681388111589
519,0.09772383102635568
520,0.16283703023705706
521,0.19318173008357878
522,0.7913523780049879
523,0.3197612126797296
524,0.0441090644306431
525,0.6275014852758909
526,0.12351582171124767
527,0.23314778760421764
528,0.7791510282022205
529,0.8070292115995181
530,0.485794103086318
531,0.6200598335272081
532,0.12351582171124767
533,0.24062552514481084
534,0.04436509394692749
535,0.2664216756886244
