,0
402,0.44626798056627814
403,0.999564588568989
404,0.71753939992526
405,0.5282169526342266
406,0.499819230552236
407,0.6395294613810045
408,0.45768324341064437
409,0.6577459398306353
410,0.46600346856506514
411,0.5103040445198865
412,0.5561934247559628
413,0.5852693693652662
414,0.7997756423112485
415,0.5221258994567841
416,0.4400443451638574
417,0.43961081214841835
418,0.6159771845629956
419,0.6582269755838177
420,1.1697752117276985
421,0.4345907323074578
422,0.43214692389277554
423,0.4812216795778448
424,0.4483243163997366
425,0.6107001816637756
426,0.8098869875145618
427,0.456436968387822
428,0.4320018724158552
429,1.0641682438410833
430,0.8503781588080863
431,0.4417441451889652
432,0.4319542553928266
433,0.5081059865540163
434,0.46752789453533916
435,0.43984466043160575
436,0.9974044304460556
437,0.525912721056772
438,0.45499052264834683
439,0.49042327371465655
440,0.4918781892699706
441,0.46643025439037666
442,0.3825868643045731
443,0.4299810099844188
444,0.43366572235776113
445,0.7597974251905151
446,0.8200780942040518
447,0.650509550268668
448,0.4979369142035801
449,0.5319313850939005
450,0.4921766929535232
451,0.5185041709312253
452,0.7211070057316982
453,0.5017954166912539
454,0.45030060103794023
455,0.43943001501360124
456,0.44170254928779906
457,0.46498411804553763
458,0.4514395208000104
459,0.5153182082606116
460,0.5157216445743296
461,0.4360112750148226
462,0.5828489522620992
463,0.5477467784137269
464,0.630887993180965
465,0.5698788869847129
466,0.5611914463759029
467,0.5153112421019039
468,0.4232988409787475
469,0.44262768389920604
470,1.2442489211068612
471,1.420029652248774
472,0.5569419208256812
473,0.8275578410978022
474,0.43865679297617755
475,0.4366588692075646
476,0.5236572645178392
477,0.4336007348426727
478,0.43986978055157744
479,0.5263609555674855
480,0.4533332010180282
481,0.46737737593388085
482,0.6351622801096135
483,0.4849773741723191
484,0.5953361700869544
485,1.2650702034177237
486,0.43102706210923936
487,0.4742002465325066
488,0.45233936330963553
489,0.442125224640892
490,0.44176274955701667
491,0.4357408226235173
492,0.7344133770327397
493,0.5169638675144932
494,0.45655920861848864
495,0.4594106678339238
496,0.4755950887567786
497,0.43638945828318976
498,0.6226944411503035
499,0.5088874745144829
500,0.531677064841221
501,0.544480766332287
502,0.648142066522484
503,0.705519836321161
504,0.47943969492438265
505,0.5192953404427834
506,0.5066910273496767
507,0.6045007583454542
508,0.4350838459533741
509,0.732680867096621
510,0.4471068224931849
511,1.0952823399263587
512,0.816338361327086
513,0.47358403671863636
514,0.642737194377093
515,0.6432737897850864
516,0.9852174986601647
517,0.5963064648815242
518,0.9331883638226253
519,0.4343483059662838
520,0.4431738908203777
521,0.47512248193264606
522,0.8544342164520793
523,0.5291972032225538
524,0.4400624552051675
525,0.7359979255740989
526,0.4283248836893443
527,0.4566309024128139
528,0.9612022221160594
529,1.1261862354069643
530,0.5488848161905815
531,0.8493273822648342
532,0.43528000278887413
533,0.4833159620359191
534,0.5146858200521245
535,0.4891372380359251
