,0
0,0.8103068275543271
1,0.041060199573955236
2,0.6221947060747384
3,0.041060199573955236
4,0.22633481297929844
5,0.04065640233342897
6,0.6546713126233674
7,0.28286969525392885
8,0.8711741011878782
9,0.6823336356177729
10,0.6836563343400754
11,0.36314667222587116
12,0.36316744908250015
13,0.3663669072274045
14,0.26470163457638374
15,0.37803210340708704
16,0.8081613822850823
17,0.36638776232926834
18,0.348714175711915
19,0.3914812407182645
20,0.745613028926355
21,0.13906423994820355
22,0.19234185332268366
23,0.37803210340708704
24,0.6357690662327486
25,0.7777596795806493
26,0.020096217578522063
27,0.03616841214671644
28,0.3587676781945445
29,0.09474428440445182
30,0.2822702166206996
31,0.7532256356935444
32,0.10579341278502272
33,0.611743970793676
34,0.5596676708532984
35,0.19181457795278206
36,0.6005768005253095
37,0.26470163457638374
38,0.03393247034245644
39,0.36638776232926834
40,0.13906423994820355
41,0.09355899481754906
42,0.05797925461589756
43,0.81609646875369
44,0.8081613822850823
45,0.020096217578522063
46,0.7482400752727538
47,0.36314667222587116
48,0.2840439652944503
49,0.4280306369825541
50,0.08024058654783729
51,0.09474428440445182
52,0.4280306369825541
53,0.36638776232926834
54,0.43141441889092075
55,0.42624714486751414
56,0.032107475364426215
57,0.16961236875163277
58,0.36314667222587116
59,0.2287776730953314
60,0.6388841441042484
61,0.28286969525392885
62,0.04065640233342897
63,0.17767984181127994
64,0.10712397525066805
65,0.1710685625833774
66,0.08301725504769379
67,0.1470781598544506
68,0.1710685625833774
69,0.3663669072274045
70,0.3043700630656123
71,0.16961236875163277
72,0.1240971634029687
73,0.020096217578522063
74,0.2840439652944503
75,0.17971955059382436
76,0.24069228719981475
77,0.13906423994820355
78,0.41670370240555826
79,0.04065640233342897
80,0.020096217578522063
81,0.036656028736772005
82,0.2840439652944503
83,0.33012480323746396
84,0.10031444726314342
85,0.032107475364426215
86,0.10579341278502272
87,0.09474428440445182
88,0.3455088411038454
89,0.04065640233342897
90,0.04065640233342897
91,0.611743970793676
92,0.8103068275543271
93,0.04065640233342897
94,0.07605430066479808
95,0.8267816567800275
96,0.3837545088086848
97,0.4280306369825541
98,0.14534327039024186
99,0.1131497863524157
100,0.1240971634029687
101,0.36638776232926834
102,0.16961236875163277
103,0.2840439652944503
104,0.3663669072274045
105,0.16961236875163277
106,0.3455088411038454
107,0.10860318674760748
108,0.6084379759806828
109,0.5329086810833302
110,0.611743970793676
111,0.23948745929574505
112,0.13906423994820355
113,0.2840439652944503
114,0.3663669072274045
115,0.02125348195466454
116,0.36314667222587116
117,0.36638776232926834
118,0.24069228719981475
119,0.472765500056275
120,0.16961236875163277
121,0.3043700630656123
122,0.611743970793676
123,0.17971955059382436
124,0.731546606544425
125,0.032107475364426215
126,0.16766392378582992
127,0.19699223699692145
128,0.8560319075239137
129,0.77534817954661
130,0.745613028926355
131,0.6907436115767105
132,0.09355899481754906
133,0.09474428440445182
