,0
0,0.7120558593321467
1,0.402914280941538
2,1.018384630692005
3,0.39680295920627673
4,0.43725927166108436
5,0.40927105192233926
6,0.9147273521896087
7,0.5085514048384785
8,1.204191882098009
9,0.840566002503444
10,0.7479873448639656
11,0.5442510291197569
12,0.442329848761553
13,0.4548776213370975
14,0.6407458511350588
15,0.47475268109222
16,1.6527370326809678
17,0.5270055630050838
18,0.851212239909025
19,0.5610531404060812
20,0.8517028476696642
21,0.3882805402833829
22,0.6591440686663437
23,0.5517980614037943
24,0.43759809388777926
25,0.8037329659889356
26,0.39459132088016036
27,0.38851656401195855
28,0.5746608787032774
29,0.4128642737930268
30,0.7712524125983937
31,0.5241441245918641
32,0.39759229811236496
33,0.971628429074578
34,0.8216107955229082
35,0.41716242530376535
36,0.7485320561079125
37,0.6024526168168696
38,0.4130709417961289
39,0.4782894355550771
40,0.38532281439322746
41,0.38900793114292087
42,0.39519443885658534
43,1.0594147678186592
44,0.7917608639865894
45,0.4705247907502117
46,1.1878239891950462
47,0.46275094529412586
48,0.41884857228317474
49,0.6374813889412754
50,0.5047584883979899
51,0.5079675406106863
52,0.4870533650939497
53,0.40148466585854026
54,0.44298236180586814
55,0.5582150578354477
56,0.3983634099238107
57,0.6201019956058436
58,0.42368214965902284
59,0.5569408313697086
60,0.9146659343748316
61,0.5846174603777645
62,0.3934599925307585
63,0.38687071770821335
64,0.4287539814797374
65,0.3974288957467498
66,0.3876684044950953
67,0.44012973861456617
68,0.39144810157288434
69,0.4507518192506059
70,0.5669894429627012
71,0.42133536470394306
72,0.3934264427100307
73,0.45221960447336373
74,0.5331923805131074
75,0.43255434844307006
76,0.46480438891897125
77,0.5818275298658837
78,0.6722960116669374
79,0.39009657391054775
80,0.5022132471360483
81,0.3951566786233589
82,0.6105820144796117
83,0.5539585763292298
84,0.4348028123642753
85,0.40683855574454997
86,0.4096111343330695
87,0.4622056625437172
88,0.5561845379322468
89,0.38961303781000156
90,0.40739976498955643
91,0.8515214608653214
92,0.8175153394479158
93,0.3898522967240088
94,0.3780262974807802
95,0.7739346225414256
96,0.6959612545617593
97,0.5484095597714504
98,0.3837231629101798
99,0.39352675649909274
100,0.3869953353366573
101,0.45565841066420676
102,0.4275170731254794
103,0.4487792443489771
104,0.5713771423554381
105,0.4285746187917785
106,0.4827278785521476
107,0.3859809463067241
108,0.8887219568075371
109,0.652046952565549
110,0.8500074473115338
111,0.4436317375845893
112,0.3892261680805196
113,0.4740225698799141
114,0.39682906011896835
115,0.3903402565549432
116,0.5573821923814894
117,0.4415295586602288
118,0.4326911040190926
119,0.48587149065608815
120,0.4069785363856018
121,0.4824346688994656
122,0.6798571680799133
123,0.4222066941749536
124,0.6657777610259719
125,0.39253253906483865
126,0.5629659790113029
127,0.41180695117393684
128,1.1143822196433821
129,0.833715621230319
130,1.5908111611113118
131,1.0848246439765963
132,0.3881207493434222
133,0.39824243063206
