,0
536,0.14485083529495116
537,0.1882888872843623
538,0.19486609764285892
539,0.22611840224541016
540,0.30402689269033556
541,0.378850551551571
542,0.14123896871873873
543,0.4115640064820264
544,0.14735196250669555
545,0.22654209202127604
546,0.2464680671602559
547,0.2611705447979753
548,0.4391470039845171
549,0.26369687311751
550,0.2059872631493331
551,0.37718746914041246
552,0.11840425357621351
553,0.21677714058020972
554,0.35038098814450036
555,0.4869401601733859
556,0.2759352285286176
557,0.4403121182015267
558,0.49241102164496453
559,0.5452866470767425
560,0.5146819422989731
561,0.1378789028310962
562,0.0962467313788298
563,0.2789397960129856
564,0.3417841075768362
565,0.2957554877039229
566,0.16522201331234906
567,0.44195126747608005
568,0.13579410425987534
569,0.4376338785981615
570,0.501025481358902
571,0.6279060586531917
572,0.6079910945502789
573,0.6002856341052621
574,0.3414699492989184
575,0.20698287962445508
576,0.3606226000134044
577,0.3004042577687427
578,0.5600109377692518
579,0.6504757261492057
580,0.1822320974355459
581,0.21113000135528362
582,0.7022894929781
583,0.5825451978236457
584,0.11984051946454036
585,0.2806702277659593
586,0.21929264172632265
587,-0.03617891483645724
588,0.4810912958047594
589,0.15669358933001812
590,0.37413672557488753
591,0.3642785025323607
592,0.3171551801961501
593,0.18000313427252948
594,0.4129670897910488
595,0.4376690218947934
596,0.4081266377479422
597,0.38495977141067184
598,0.46847707604332767
599,0.1028903674256382
600,0.45852816651858197
601,0.5170292168629912
602,0.39786618946134245
603,0.42832783259045604
604,0.3217458691527817
605,0.44063251496735256
606,0.6283579684974526
607,0.22734547111843942
608,0.15791416466457706
609,0.2893425244005541
610,0.6100884080259521
611,0.22010711595298502
612,0.46302244814936533
613,0.3958405642067455
614,0.5190797892617236
615,0.29493028169224267
616,0.18739669635026193
617,0.7762667411978493
618,0.6561746563684098
619,0.3765061369312924
620,0.22550162336542948
621,0.28769220739206647
622,0.14882629436627412
623,0.23264044531170272
624,0.42275934822973216
625,0.346555237141176
626,0.2456831437483886
627,0.2977496457419192
628,0.2772510583729382
629,0.35061568235694907
630,0.5047410954899105
631,0.11410477467050392
632,0.3478250549608549
633,0.35597309298846014
634,0.5998926879193499
635,0.21970204793813772
636,0.28025536412878604
637,0.20400805797854873
638,0.2818938306490669
639,0.2031104963274327
640,0.20685504436808852
641,0.2211430368858995
642,0.5686351309490778
643,0.2278920327023917
644,0.1819278323013427
645,0.5925946688275061
646,0.7968879480742259
647,0.4145920873195331
648,0.4261544635364237
649,0.24874107367592443
650,0.6463067210934555
651,0.5474636125651404
652,0.5202731624272398
653,0.2728128277035581
654,0.2111462093602853
655,0.5290202421875104
656,0.5915012264584093
657,0.4442943873473285
658,0.47321800114886825
659,0.3064252896460994
660,0.19009518514219062
661,0.7413391027006418
662,0.1908625110471904
663,0.6980532067152044
664,0.22237905536761202
665,0.37038333298273296
666,0.30313067978954633
667,0.3168674659453601
668,0.33152757927815146
669,0.12695114211647454
