,0
536,0.14485084359100273
537,0.1882888912099073
538,0.1948661006164649
539,0.2261184019964728
540,0.30402689368745395
541,0.37885055652093547
542,0.1412389694859251
543,0.4115640106301667
544,0.1473519647876442
545,0.22654209499005132
546,0.24646806451548461
547,0.26117054880841817
548,0.43914700870301016
549,0.2636968791319514
550,0.205987266506405
551,0.37718747628010474
552,0.11840425255286821
553,0.2167771418682968
554,0.3503809913006197
555,0.4869401622211328
556,0.2759352300374729
557,0.44031211951789406
558,0.4924110176419968
559,0.5452866489589958
560,0.5146819399850752
561,0.1378789047918613
562,0.09624673506290635
563,0.2789398012436277
564,0.34178410854312746
565,0.29575549194341355
566,0.16522201650419063
567,0.4419512718724371
568,0.13579410407666678
569,0.43763388426209815
570,0.5010254842800601
571,0.627906058165449
572,0.6079910899423856
573,0.6002856353968542
574,0.34146995489634224
575,0.20698288041640853
576,0.3606226017748484
577,0.30040426628580874
578,0.5600109370093613
579,0.6504757291100021
580,0.18223210083267147
581,0.21113000588332007
582,0.70228949015384
583,0.5825451963561833
584,0.11984052822777877
585,0.28067023515561196
586,0.21929264430834974
587,-0.03617890940126631
588,0.48109130043839354
589,0.15669359842289113
590,0.374136727362268
591,0.3642785037939611
592,0.31715517933591975
593,0.18000313987862968
594,0.4129670864821956
595,0.4376690282642234
596,0.408126638783189
597,0.38495977603561937
598,0.4684770812031327
599,0.10289037116956798
600,0.45852816493057336
601,0.5170292143969571
602,0.3978661903223255
603,0.42832784181726247
604,0.3217458717748378
605,0.4406325167843441
606,0.6283579700744676
607,0.2273454714820747
608,0.15791417054101667
609,0.28934253003143817
610,0.6100884089954755
611,0.22010712311953448
612,0.46302244788350677
613,0.39584056546991964
614,0.5190797959302603
615,0.2949302819613717
616,0.187396700346014
617,0.7762667423917375
618,0.6561746541791843
619,0.37650614176462305
620,0.2255016280940371
621,0.2876922158142292
622,0.1488262972333161
623,0.2326404496099709
624,0.4227593498005462
625,0.34655524175042074
626,0.24568314792870513
627,0.2977496510020683
628,0.27725106113515263
629,0.3506156803428512
630,0.5047410872464507
631,0.1141047816611229
632,0.34782505478583325
633,0.35597309082842243
634,0.5998926871868797
635,0.2197020514215234
636,0.2802553694318911
637,0.20400806463175133
638,0.28189382735089596
639,0.20311050483000068
640,0.20685505138685348
641,0.22114304723660758
642,0.5686351378756807
643,0.2278920400632062
644,0.18192783546825828
645,0.5925946698849258
646,0.7968879489273872
647,0.41459208957446325
648,0.4261544661536968
649,0.2487410853328111
650,0.646306721305717
651,0.5474636140707441
652,0.5202731643243873
653,0.2728128309000596
654,0.21114621079855203
655,0.5290202401323348
656,0.5915012266782805
657,0.44429438983159275
658,0.47321799923897445
659,0.30642529910013727
660,0.1900951911667428
661,0.7413391046701968
662,0.19086251589851053
663,0.6980532105539355
664,0.22237905869104604
665,0.3703833395820505
666,0.3031306837335651
667,0.3168674654565806
668,0.33152758690836226
669,0.1269511450003242
