,0
536,0.4223173442768675
537,0.4184487279166169
538,0.44164621386416547
539,0.42084526254747834
540,0.4939153923600279
541,0.530728659603843
542,0.40736659373387374
543,0.5279869423742602
544,0.4136222132800831
545,0.41934486765821566
546,0.43957123575809964
547,0.4179610988197928
548,0.5755777132989315
549,0.4182046856361885
550,0.42051218026963033
551,0.619475144522672
552,0.4190564022905128
553,0.42171077531601986
554,0.5335824123671009
555,0.6069842966311589
556,0.4462438595550302
557,0.6941709920596586
558,0.6314232660883099
559,0.8478486127463802
560,0.7005675581703108
561,0.4134686158098666
562,0.4232991203320089
563,0.46138476501928016
564,0.5249638527992793
565,0.4457607933644758
566,0.41677557281345434
567,0.6823910211432085
568,0.4145104288440016
569,0.5831512241774326
570,0.693461448213744
571,0.7823493015520362
572,0.9980641166779569
573,0.9792155590625007
574,0.48877881613761565
575,0.43293082967274676
576,0.480069531753903
577,0.46061339785400923
578,0.7635716952539915
579,0.9231150625431801
580,0.40951593239414796
581,0.4462233375587821
582,1.1187463640766473
583,0.686412160734013
584,0.42193351991490635
585,0.48309600132315245
586,0.41187429401943154
587,0.5134815538362054
588,0.8393835510318204
589,0.42275759877238306
590,0.5400122643490213
591,0.5413161640052713
592,0.4543412388947181
593,0.417712517310425
594,0.5396389250548927
595,0.6444790757444898
596,0.5309866849433056
597,0.5767790627186478
598,0.6751583783397073
599,0.42417201304933405
600,0.6191287446571514
601,0.7405919275851338
602,0.5921712752932726
603,0.6512244619911107
604,0.512625757755719
605,0.5576835138789611
606,0.8546937019690595
607,0.42274507706169606
608,0.41420632997223583
609,0.4796433140699228
610,0.8586426448950042
611,0.4341739475697941
612,0.6669844949023136
613,0.5373575078214308
614,0.7982177814705174
615,0.4565339744648518
616,0.41311596625464153
617,1.2769906251382017
618,1.0176262973185621
619,0.48454903282608575
620,0.43133959251954
621,0.441829763459642
622,0.40971656174851523
623,0.45132742356044764
624,0.5504717136694999
625,0.5320045053362228
626,0.43183016413322184
627,0.4866309074294768
628,0.47507368849610065
629,0.5430606388935266
630,0.6857645667600045
631,0.4170910356787281
632,0.4955050686288778
633,0.5098685664946934
634,1.061488529295635
635,0.42034020825885454
636,0.4075653753501647
637,0.42194319990621443
638,0.4599253688960707
639,0.44692053344342275
640,0.43038738524127984
641,0.44180609241666025
642,0.9528848188578158
643,0.42480875785294847
644,0.4144888912054703
645,0.8362049142605392
646,1.6204824441569108
647,0.6052276741769638
648,0.7489303842534318
649,0.44129399465864116
650,1.0404217561916957
651,0.6367541051785301
652,0.6880606354747179
653,0.48225160294523084
654,0.41390398235661996
655,0.9115814542464213
656,0.8477539272688737
657,0.6162801200988688
658,0.6881522810316674
659,0.4715709814853617
660,0.4334034969837339
661,1.0306800213419556
662,0.41116764010657425
663,1.2182206875562733
664,0.4101217527903791
665,0.4723753406159594
666,0.497838725705511
667,0.4630421638966218
668,0.46456828460568067
669,0.4100902482754427
