,0
268,0.4691139461644709
269,0.6749694329930391
270,0.443771730047247
271,0.4090611476901542
272,0.8959085769240303
273,0.46499446514164466
274,0.9400117324750865
275,0.5280908702891067
276,0.4322351824782529
277,0.43711369177728576
278,1.0141743792257514
279,0.43357965573406565
280,0.5443907253272484
281,0.5036818541545656
282,1.1715063021012795
283,0.4484753198346154
284,0.43353484702922307
285,0.41466950302421557
286,0.4811114176602316
287,0.41761595912950744
288,0.8263404017245377
289,0.4842868673369778
290,1.0064315686497323
291,1.148498689006574
292,0.4601794412271558
293,0.41405168125786096
294,0.5177672763727243
295,0.5004041409699496
296,0.6362387751962344
297,0.5403582000346616
298,0.40878666999489743
299,0.4241184211766451
300,0.5491732701632102
301,0.4345909645937538
302,0.4124350706867701
303,0.4215122521070227
304,0.902164287808064
305,0.523958681614404
306,0.5123845116974919
307,1.165428805106076
308,1.1030335678312624
309,0.6969524235744031
310,0.6747329747965707
311,0.4586852870986333
312,0.5131198192604827
313,0.42151703630472204
314,0.417534942199127
315,0.4943344390373752
316,0.4113231902158261
317,0.4211515444860381
318,0.5301896627199496
319,0.9003672901974098
320,0.4153061306462589
321,0.40754528544650404
322,0.9017582273843074
323,0.4543368392607774
324,0.4340492407829699
325,0.4192359952228073
326,0.43986591917357165
327,0.4269560804920913
328,0.41529120968718436
329,0.5303857045639417
330,0.5442672018855048
331,0.627544018321005
332,0.46337236756719014
333,0.42042577989897856
334,1.0125031042595949
335,0.4466955525456071
336,0.43866124712551047
337,0.8386229155828189
338,0.43516574513179895
339,0.4703508007007442
340,0.42734703461221235
341,1.038596494710164
342,0.4180732944803096
343,0.5388651779100839
344,0.5962902379562549
345,0.41841775297572914
346,0.8387463934002155
347,0.5650951079043991
348,0.4667140651747288
349,0.41565732393084565
350,1.4783106721858714
351,0.9144981587084842
352,0.5094226615512709
353,0.444775212048826
354,0.7386333695455689
355,0.49095763032139095
356,0.533519963889121
357,0.8358998394257653
358,0.4253386651077746
359,0.7204711178539767
360,0.4368224529150395
361,0.4629286200808749
362,0.5268215314488045
363,0.4078436380743553
364,0.42006145701790976
365,0.4404057437661506
366,0.9715458587545256
367,1.0097880851910488
368,0.8689590072842477
369,0.5368238247571937
370,0.41474735929543405
371,0.4186512052285436
372,0.4148838969792634
373,0.4824690535390075
374,0.44377638800799124
375,0.8457817572891329
376,0.6566012090308688
377,0.4367053603429851
378,0.5315290178398029
379,0.9366640618693238
380,0.40845180230391653
381,0.4661167579817813
382,0.6037980311113826
383,0.4723751199860273
384,0.41393285268597557
385,0.4075951292540778
386,0.4136355201701192
387,0.4354709521832958
388,0.4421065387011551
389,0.5179206438585608
390,0.4160035831202733
391,0.4404587854703279
392,0.5540322167919114
393,0.4109475599009058
394,1.0595999753029175
395,0.5698720346433404
396,0.47242114592856543
397,0.4729165540759097
398,0.4068719657809381
399,0.6561585726878731
400,0.4223270182685339
401,0.4645654841671969
