,0
268,0.5062723784017027
269,0.5243382151345333
270,0.5075921772763496
271,0.5049800331375838
272,0.5101235468218721
273,0.5111658631619622
274,0.5184701736277322
275,0.5096550460705049
276,0.5086296473841532
277,0.5069806159633419
278,0.5290658776013817
279,0.5075837810213517
280,0.5059387286080284
281,0.5120232163053362
282,0.5181117799615851
283,0.5108330874238465
284,0.5132781305317013
285,0.5029441426884051
286,0.5155806760578645
287,0.5010218043228025
288,0.5148575985478903
289,0.5121223018891061
290,0.5245878365019354
291,0.5192355336423435
292,0.504971500199402
293,0.5092102717048721
294,0.5110095621200645
295,0.5187276349192718
296,0.5244505416096519
297,0.5061338807106341
298,0.5041182244039948
299,0.508033812819561
300,0.5090689952273653
301,0.5121085725765926
302,0.503337115455891
303,0.5070962957827152
304,0.520537998904486
305,0.5131170026279352
306,0.5247178115366598
307,0.5191072995655606
308,0.5180069901707458
309,0.517578201390491
310,0.5140188372308632
311,0.5115373937689884
312,0.5089948226848111
313,0.49973184111159585
314,0.505000617798699
315,0.5154088056612938
316,0.5044229347276843
317,0.5082445758223304
318,0.514091481405315
319,0.5330516491319333
320,0.5021796734870196
321,0.507631095977543
322,0.5132845060879692
323,0.5185102377451887
324,0.5100507810734445
325,0.5009438607132626
326,0.5050362929189152
327,0.5049936632822056
328,0.5009918649916318
329,0.5162754787599926
330,0.523496603552515
331,0.5223289129851156
332,0.5121891130658998
333,0.511162449265824
334,0.5138032134684483
335,0.503428317038227
336,0.5098551779339988
337,0.5140412411662811
338,0.5138016172913769
339,0.5074789928537331
340,0.501437700283289
341,0.5140654468334407
342,0.5047928245760278
343,0.5130834831827389
344,0.5180256969353951
345,0.5153159438766426
346,0.5123986338803508
347,0.5109813001695176
348,0.5110976445566695
349,0.498865226157007
350,0.5228322043508189
351,0.5187159931699472
352,0.5182252855818053
353,0.509363021710654
354,0.515682258261889
355,0.5057122683897279
356,0.508737205207338
357,0.5139004607215003
358,0.5084620144771026
359,0.5190861739958865
360,0.5009235900412097
361,0.5084634940280768
362,0.5149823818498891
363,0.5047513504175487
364,0.5095315929499822
365,0.5062403455471969
366,0.5232993473493781
367,0.5183442771251368
368,0.5144717745379086
369,0.5137382697687218
370,0.5110812881818976
371,0.5106176397648443
372,0.5033389171924074
373,0.5046140406688966
374,0.5093829833742649
375,0.5254385527207279
376,0.5102915149563916
377,0.49938356188202593
378,0.5140954207783881
379,0.5180935711257308
380,0.5057434721932015
381,0.5088949700691348
382,0.5152642762768511
383,0.5083518563803711
384,0.5058599917372095
385,0.5096050699969357
386,0.5072806030675412
387,0.505175345836945
388,0.5006225189446087
389,0.5056047465541116
390,0.5073075577733863
391,0.5080739548604771
392,0.5135005712076992
393,0.5088063137345518
394,0.5336237680823916
395,0.5204358219984744
396,0.4988339433632365
397,0.5197984600708725
398,0.5119979508235548
399,0.51923885567838
400,0.5013154890942662
401,0.4979217817171804
