,0
268,0.48146052308091336
269,0.5286210777497485
270,0.4895862905451208
271,0.4793903229300026
272,0.5008800351148052
273,0.4983037645489089
274,0.5168196073112353
275,0.4911719246509433
276,0.4918439420328736
277,0.48818254512100745
278,0.5388748264088731
279,0.4915267207428128
280,0.4883482466444361
281,0.5011861867443071
282,0.5154197378281692
283,0.5032048822611882
284,0.498775366977115
285,0.4740348990649904
286,0.5001058583416848
287,0.4688213722901805
288,0.5180829949257072
289,0.49846056808526507
290,0.5311889464622522
291,0.5237336343789861
292,0.48382526560460926
293,0.4910614738856379
294,0.4999008012342342
295,0.5108993645647656
296,0.5310770772465089
297,0.4837618570407626
298,0.47488363462646654
299,0.4920906908174215
300,0.4959116851169524
301,0.49695222449584386
302,0.4753604707132849
303,0.4907561001439985
304,0.522054886046662
305,0.5011971355200598
306,0.5225721034556313
307,0.5272175212356428
308,0.5175576160898613
309,0.5123764888993078
310,0.5078481934500173
311,0.49329569679851326
312,0.49025097124656847
313,0.4668340922990678
314,0.4818955615488262
315,0.5155142714268818
316,0.481061192599172
317,0.4888907766481493
318,0.5037692195652012
319,0.5490206228099209
320,0.47700791807376797
321,0.4879292594215071
322,0.5106754727615493
323,0.5239606457010536
324,0.49592522974065056
325,0.47046508043224955
326,0.4805625929589764
327,0.48264387346223836
328,0.46902915537880696
329,0.5091557281326272
330,0.5308287666938026
331,0.5259050824877972
332,0.4985456709603836
333,0.49587659462970757
334,0.5119553930890829
335,0.47845931855074875
336,0.4908665032204039
337,0.5092440634683312
338,0.4971572881634797
339,0.49197818306545693
340,0.4684890020506186
341,0.5118986260896049
342,0.4784780165749266
343,0.4963768167734356
344,0.5174310671821599
345,0.5008103437895256
346,0.501855079138822
347,0.49727710429154237
348,0.49511317600747995
349,0.46446765295827797
350,0.5281229425728083
351,0.5243780221210995
352,0.5164396561443295
353,0.4954768912239883
354,0.518316167317907
355,0.48744370980905793
356,0.4948228313006252
357,0.5128766509399879
358,0.48980347136860425
359,0.5219492301565237
360,0.4674032609338651
361,0.4893390420985083
362,0.515572652414748
363,0.47941680723950364
364,0.49613119463477184
365,0.48527549757189214
366,0.530699870682683
367,0.5225234256993913
368,0.5110090931746795
369,0.514191674755993
370,0.4989381382152528
371,0.4937833035979379
372,0.47767165949137913
373,0.4833531380423478
374,0.48983970191859905
375,0.5316895651456702
376,0.4972367807975656
377,0.46530739872010096
378,0.5067959542751209
379,0.5284571767354732
380,0.4821579379805184
381,0.4909420663646683
382,0.5032795575439918
383,0.4880114892472006
384,0.48339267136232544
385,0.4971474342365395
386,0.4888618812020281
387,0.4857902356462359
388,0.46679697577879276
389,0.4859164423406396
390,0.490127108964843
391,0.4883879854165384
392,0.4996197752091843
393,0.48748460673876204
394,0.5529468736729809
395,0.5125850671054918
396,0.4612134513379983
397,0.5120881583155364
398,0.495577832899316
399,0.5155485412393132
400,0.47141944493428534
401,0.4598698045386568
