,0
536,1.9962998240794199
537,1.9997292797809272
538,1.9966688120450775
539,2.001847375969651
540,2.0043285253455045
541,2.008394898106649
542,1.9951712071281285
543,2.005634752328438
544,1.9959631445663084
545,2.000946508574207
546,2.0005178920985194
547,2.0000285669627877
548,2.004702980643747
549,2.0073231929056923
550,2.0006149278751812
551,2.000856402967434
552,2.0007758342228548
553,2.004164765224464
554,2.0026646667831804
555,2.010784544692347
556,1.9999094501283756
557,1.9996792001341013
558,2.0061544501288657
559,1.9974947775006107
560,2.0023813362233844
561,1.9957622955073524
562,1.9945405795467699
563,1.9990661911479086
564,1.9968811057397082
565,2.002235421121218
566,1.9959632412737895
567,1.9973285616802108
568,1.9931233124258418
569,2.004779003972549
570,2.012421053401345
571,2.012495911726551
572,2.0050665960070595
573,2.0020602169570387
574,1.9976281437416268
575,1.9956107984730855
576,1.9996599295666377
577,1.9992418059375772
578,2.0039236826917253
579,2.007790477891836
580,1.9991412796335957
581,2.0052148016188815
582,2.007790236895294
583,2.0126722136744823
584,2.0002623945790723
585,1.9994239010535515
586,1.9987685359494711
587,1.9926008776255961
588,2.0003200736382545
589,1.9938807002561183
590,2.005855461356082
591,2.000987204721928
592,2.001933175641289
593,1.9970616158485703
594,2.0026415983686596
595,2.0034198607922966
596,2.0079034092711985
597,1.9999440426356663
598,1.9992290302620908
599,1.9996441380961918
600,2.005526947601998
601,2.0039874766791903
602,2.005685930909299
603,2.005597992021199
604,2.0003546333907756
605,2.0059765787295922
606,2.0130793213220435
607,1.9990843045941395
608,1.9953513915804755
609,1.9950950020333997
610,2.0093691671156697
611,1.9966319050693122
612,2.001429075313586
613,2.00383996615165
614,1.9987871554474217
615,1.9983636918109418
616,2.003236605052512
617,2.0023583798274607
618,2.0049401165074463
619,2.0071746557691816
620,1.9936475448701052
621,2.0047427756819665
622,2.002002780103344
623,1.9949329387488937
624,2.004111426330615
625,2.003245062053798
626,2.010697394049662
627,1.9993075796594488
628,1.9999443133738217
629,2.0016625035204973
630,2.0076199857262558
631,1.9975234246030644
632,2.0029241757827143
633,2.003042307057972
634,2.003066298212621
635,1.9957335611413831
636,2.0115569087377074
637,1.99517987233799
638,2.0012605592626236
639,2.0013915190065794
640,1.9973007189530612
641,2.006850135806649
642,2.004702066399664
643,1.9958312947211474
644,1.9967612283232987
645,2.013294706849597
646,2.0068525293445467
647,2.0028885970373316
648,2.001119680001471
649,2.0003346723092412
650,2.005774715762987
651,2.0093178890529138
652,2.0072304949962976
653,1.9979997666794183
654,1.9967327976360187
655,2.0009076868464084
656,2.0051857103228534
657,2.0062181265511803
658,2.0027137327842914
659,2.010311971394463
660,2.002717219449328
661,2.019100596458434
662,1.9970305529736883
663,2.004511428112442
664,2.0005026451616508
665,2.002382574033168
666,1.9990615877411577
667,1.9999421106965705
668,2.0080459141729583
669,1.996034729029366
