,0
402,0.26862203203724955
403,0.6476603470226295
404,0.46362359551620635
405,0.3082347218155804
406,0.2996468861668262
407,0.3992324689010609
408,0.2385405654658597
409,0.3430602849427973
410,0.2848625878054838
411,0.2925084460327424
412,0.3956007298377653
413,0.44008669212835927
414,0.5411110200305669
415,0.21981576908687353
416,0.1957102661179518
417,0.08210381037085715
418,0.42643644164785843
419,0.4858877311609495
420,0.8214826123197658
421,0.16947391002755344
422,0.2345353800572653
423,0.1486322024248787
424,0.2664111383769078
425,0.5088363622550773
426,0.6252337798416238
427,0.24618994058660107
428,0.11830073172665859
429,0.7378686051886647
430,0.5994049263948996
431,0.105080888131351
432,0.19734702334543844
433,0.4278290104675003
434,0.27331079923100743
435,0.2201487176841411
436,0.4934896423763967
437,0.3585335309665686
438,0.28120851505716704
439,0.4442726568911166
440,0.3735609664521189
441,0.2373561637643419
442,0.321792484271456
443,0.14992635205310847
444,0.19381841316768048
445,0.47845466726706365
446,0.6126322881241446
447,0.4534389300759072
448,0.36931555095758817
449,0.3640845491907825
450,-0.007928013642008638
451,0.2964115731462982
452,0.5779054886042946
453,0.3190776424598213
454,0.11446391648461654
455,0.05179056464795023
456,0.1751650845243873
457,0.26088643774431186
458,0.2171920524262059
459,0.3561955694091038
460,0.3060703836544385
461,0.34804200064841495
462,0.1192779385159568
463,0.3453407717902629
464,0.429599264768744
465,0.4919270956537808
466,0.3727216211835235
467,0.4687428346844581
468,0.12187136766259196
469,0.12273923318249244
470,0.6813102441244857
471,0.913367397043789
472,0.37014543869370875
473,0.526802974989034
474,0.1797225638649884
475,0.20273721360658262
476,0.3474877595872006
477,0.1530778382876908
478,0.21349342294198423
479,0.3696053809916503
480,0.24023428963476304
481,0.3855595236706847
482,0.56137347732008
483,0.2812100021183299
484,0.43059860266143335
485,0.7188878798032381
486,0.1994590089670155
487,0.31627104059469524
488,0.11056675415685777
489,0.23692596220723153
490,0.22740098913507725
491,0.32956018605025017
492,0.5042271391380047
493,0.3080079743261699
494,0.1537582502291638
495,0.08720878384346992
496,0.3046486529049566
497,0.21984181720659876
498,0.3587366357465257
499,0.4183338935140034
500,0.4571671958984356
501,0.3407487169111373
502,0.46074251558888535
503,0.3908225490104891
504,0.28755899640899185
505,0.5213030222972697
506,0.36607374731138087
507,0.517440201276469
508,0.11947144989547684
509,0.5452091922264133
510,0.2187851522179686
511,0.7128220085414305
512,0.6604591279723134
513,0.2782971554699313
514,0.39439366705375567
515,0.4909236885951941
516,0.5137695671953387
517,0.15251605849778835
518,0.5073170229952244
519,0.2904925348224682
520,0.09812950985403224
521,0.2280087393048779
522,0.6693499087385841
523,0.3773494347078342
524,0.09876401356085315
525,0.42653624624577346
526,0.147704291310597
527,0.29078777342771456
528,0.6706037951935278
529,0.6989598658453576
530,0.34428946704953245
531,0.6785085812224546
532,0.14933740589361374
533,0.17745400303625067
534,-0.031487169730459175
535,0.25403294598624593
