,0
402,1.464690645083211
403,0.719185796713619
404,0.9944673580548358
405,1.5044154944448298
406,1.5444456877853288
407,1.6733402117515386
408,1.910104028864426
409,1.93772284290546
410,1.1618201896926355
411,1.5292050975562876
412,1.5130516853073193
413,1.6805270539611872
414,1.3992308473598047
415,1.3909080617558818
416,1.8699005620628402
417,1.4873096095668377
418,1.2575262922154895
419,1.187308820346944
420,1.0134542447681003
421,1.758776808235071
422,1.4572016597673798
423,1.5862326739497536
424,1.6359739877186446
425,1.391928900661215
426,1.985234816492694
427,1.8779267352315134
428,1.666443740268706
429,1.6093548091157306
430,1.144332681278657
431,1.4864558358471829
432,1.5279696646966574
433,1.4620479115769474
434,1.5181644781962138
435,1.612583371428828
436,1.2575872359848024
437,1.524233695656422
438,1.568975877041085
439,1.964788088592032
440,1.508993560687232
441,1.925101749515962
442,2.179526581217006
443,1.8898535142593307
444,2.0032131955004804
445,1.5084973444970462
446,1.0623325709393345
447,1.574180302851774
448,1.8154462684237576
449,1.7956428523400252
450,1.8717789992878995
451,1.336150540935451
452,1.471738486700561
453,1.9168808913923119
454,1.8739625134939804
455,2.0088244714069976
456,1.7735854808897518
457,1.5485468630726889
458,1.9555525617399514
459,1.5266652438506032
460,1.3746772457793401
461,1.1151236263003472
462,2.0155755553309707
463,1.0697769961129513
464,0.7377101276360651
465,1.1255459824173801
466,1.3761484730923446
467,1.1704464093786289
468,1.3420779929972202
469,1.6100703636436453
470,0.8565853043264458
471,0.8923045213718712
472,1.5971104729628411
473,1.447597821399059
474,1.6898826481446765
475,1.4870861972694644
476,2.007242797393447
477,1.765041004994801
478,1.6671616723155882
479,1.6269381166075352
480,1.5544305185091805
481,1.9857879586322458
482,1.1964719302618239
483,1.634075840209535
484,1.918832407200144
485,1.1500004910994637
486,1.5042357446581907
487,1.7135322465787528
488,1.697547056346112
489,1.762881618219554
490,1.395599682999519
491,1.8851129167591996
492,1.4620511585980882
493,1.7506397631738952
494,2.0316823018106067
495,1.5999756336122761
496,1.5923716619770136
497,1.7837356309498507
498,1.038710758107273
499,1.670590046646085
500,1.7784065358871164
501,1.2235849176726976
502,1.6804041749530558
503,0.901967982889774
504,1.743401437495523
505,1.6952327188439273
506,1.6589134500208917
507,1.4391857264558627
508,2.0442437801302464
509,1.7185917764740868
510,1.9244814221658277
511,1.0157148108337157
512,0.6162518856540107
513,1.2304566990578412
514,1.704305297531592
515,1.080757941042494
516,1.1626269775433418
517,2.0021908945732054
518,1.7624667868076092
519,2.1725356430330027
520,1.531702280419923
521,1.7050484012631575
522,1.2341050544900742
523,1.4297721957968594
524,1.9283772261794372
525,1.171204748334704
526,2.030000861974914
527,1.7974898860092896
528,1.4746983773586368
529,0.7024564061511871
530,1.0419820974975398
531,1.1884076865175945
532,1.938667998465208
533,1.5302178435556204
534,2.140811873924209
535,1.234700020132978
