,0
402,0.3770464141808375
403,0.7547052504058069
404,0.38108766447021425
405,0.20399583691906048
406,0.20399583691906048
407,0.33694471052119895
408,0.26862289742354645
409,0.3480258192723426
410,0.3770464141808375
411,0.30736443328576435
412,0.3076125207377529
413,0.3480258192723426
414,0.6230665829390688
415,0.26862289742354645
416,0.03246908282912228
417,0.09738630889346749
418,0.2606429673753798
419,0.3316253051620456
420,0.781236975236312
421,0.12383755983620551
422,0.13038977968027207
423,0.20840256628200926
424,0.20399583691906048
425,0.4683726635410829
426,0.6033162675847709
427,0.24203367992057218
428,0.13038977968027207
429,0.6033162675847709
430,0.8240772085139162
431,0.1621648105746154
432,0.09738630889346749
433,0.2064922176948562
434,0.30668679441453317
435,0.16247748158309588
436,0.6230665829390688
437,0.07822958889925571
438,0.13038977968027207
439,0.28608426826245603
440,0.16247748158309588
441,0.12383755983620551
442,0.08879247419459325
443,0.04391079409588478
444,0.09770457408487396
445,0.6230665829390688
446,0.595292024112084
447,0.33694471052119895
448,0.16247748158309588
449,0.35769414574385194
450,0.054593894624924165
451,0.20399583691906048
452,0.6198849778419927
453,0.3014232804630536
454,0.026081914846926676
455,0.12383755983620551
456,0.12383755983620551
457,0.3770464141808375
458,0.12485250747998179
459,0.3176888447820948
460,0.3316253051620456
461,0.10415279840851427
462,0.41459025656431825
463,0.3770464141808375
464,0.39539137210952996
465,0.5684658541044413
466,0.3770464141808375
467,0.24020685663645874
468,0.09542395902692681
469,0.09738630889346749
470,0.7893305486914507
471,0.7538187538083353
472,0.20399583691906048
473,0.7188188264696184
474,0.19321147956687862
475,0.13038977968027207
476,0.28608426826245603
477,0.09738630889346749
478,0.13038977968027207
479,0.3076125207377529
480,0.20399583691906048
481,0.28608426826245603
482,0.4480014476591147
483,0.12237105818289769
484,0.41846152079850724
485,0.7820532850170878
486,0.09738630889346749
487,0.2562701039494563
488,0.13038977968027207
489,0.02599638380269449
490,0.20399583691906048
491,0.15771978308007137
492,0.7485780092548274
493,0.20399583691906048
494,0.13052194093708644
495,0.1621648105746154
496,0.23306581985443317
497,0.3014232804630536
498,0.39539137210952996
499,0.3014232804630536
500,0.2562701039494563
501,0.3316253051620456
502,0.22664879569789825
503,0.6270903229167504
504,0.24203367992057218
505,0.28608426826245603
506,0.5261601058478206
507,0.35769414574385194
508,0.026081914846926676
509,0.5261601058478206
510,0.24203367992057218
511,0.8934765709049897
512,0.6239221812050719
513,0.26862289742354645
514,0.38798961399754095
515,0.48633773777136113
516,0.7791126415416736
517,0.13248283168247763
518,0.7485780092548274
519,0.09770457408487396
520,0.1621648105746154
521,0.19321147956687862
522,0.7914653276644021
523,0.3197154458315636
524,0.04391079409588478
525,0.6270903229167504
526,0.12383755983620551
527,0.23306581985443317
528,0.7791126415416736
529,0.8079825910754893
530,0.48633773777136113
531,0.6198849778419927
532,0.12383755983620551
533,0.24203367992057218
534,0.04405259979689624
535,0.26679314758379724
