,0
268,0.23265602844330743
269,0.5065480672945839
270,0.1395900107558958
271,0.0889697599356107
272,0.5785085436755083
273,0.1395900107558958
274,0.5018803394111466
275,0.05933630317676362
276,0.1395900107558958
277,0.0889697599356107
278,0.6961654668007855
279,0.1395900107558958
280,0.39614546214546126
281,0.33147376909699416
282,0.7598738718672543
283,0.3642533044960189
284,0.40392726322205685
285,0.07887360676977749
286,0.28837537789787965
287,0.01833957954534081
288,0.5509875800790519
289,0.4899429991975041
290,0.8717793761408547
291,0.7094808446847324
292,0.14091868727769175
293,0.06202419863528302
294,0.21564414937818768
295,0.2009414807451491
296,0.40392726322205685
297,0.05933630317676362
298,0.0889697599356107
299,0.07215721950220899
300,0.1618783037005647
301,0.09806623677892724
302,0.039615966885099135
303,0.11481963130804583
304,0.8187588964658287
305,0.23265602844330743
306,0.15204118572909772
307,0.7308780426649629
308,0.7257307166081097
309,0.7040523675684304
310,0.5509875800790519
311,0.3014739588115574
312,0.12639905011308594
313,0.0889697599356107
314,0.06365677663368113
315,0.2795592017146513
316,0.11481963130804583
317,0.21724973210889076
318,0.34028857467550233
319,0.7461140795778534
320,0.0889697599356107
321,0.11481963130804583
322,0.5785085436755083
323,0.24483375811318245
324,0.34028857467550233
325,0.15400300000194658
326,0.05933630317676362
327,0.15400300000194658
328,0.06915364617802378
329,0.4233775847112859
330,0.40392726322205685
331,0.5
332,0.34028857467550233
333,0.2795592017146513
334,0.6614447285314087
335,0.0889697599356107
336,0.2610194555431853
337,0.7523292929170016
338,0.1735083858284033
339,0.1395900107558958
340,0.025280164635474014
341,0.5509875800790519
342,0.07215721950220899
343,0.21849294143376902
344,0.21564414937818768
345,0.15204118572909772
346,0.7320122685338043
347,0.3329291068856799
348,0.37159105804212206
349,0.0889697599356107
350,0.6641786958017171
351,0.6502147657068528
352,0.4233775847112859
353,0.33147376909699416
354,0.3452383192247793
355,0.15400300000194658
356,0.23265602844330743
357,0.6620911631765944
358,0.2082050438815079
359,0.5357790457589514
360,0.039615966885099135
361,0.15400300000194658
362,0.4646518066488038
363,0.039615966885099135
364,0.34028857467550233
365,0.1395900107558958
366,0.7257307166081097
367,0.5509875800790519
368,0.6317609430860108
369,0.3642533044960189
370,0.09806623677892724
371,0.15351269372973153
372,0.11481963130804583
373,0.0889697599356107
374,0.039615966885099135
375,0.45393099615723237
376,0.6614447285314087
377,0.0889697599356107
378,0.4233775847112859
379,0.732578437807728
380,0.11481963130804583
381,0.1395900107558958
382,0.4233775847112859
383,0.2540115941518143
384,0.14091868727769175
385,0.07895630752683482
386,0.33147376909699416
387,0.2540115941518143
388,0.025280164635474014
389,0.34028857467550233
390,0.07215721950220899
391,0.23265602844330743
392,0.18084034764060503
393,0.09966703253445666
394,0.9123806244974079
395,0.38867439775692053
396,0.025280164635474014
397,0.20518021842978335
398,0.0764190615052401
399,0.23444378263835328
400,0.05933630317676362
401,0.01833957954534081
