,0
134,0.07520826223666245
135,0.40459073956832464
136,0.34823082689162926
137,0.22849284720669483
138,0.15752932708690914
139,0.2814843734635967
140,0.3277336398865848
141,0.34857447283934284
142,0.32110206768616506
143,0.24330751994499367
144,0.19116991711705766
145,0.20252687551829263
146,0.38770305230375524
147,0.184933094801834
148,0.13150531098972096
149,0.6415181340143872
150,0.20193436973778855
151,0.46320590598706973
152,0.4075246172350387
153,0.0950611188003626
154,0.26820230203058576
155,0.07873436034662777
156,0.36827380360450734
157,0.7219038893238374
158,0.766338998952632
159,0.3145594291995047
160,0.3377966806789504
161,0.14101117755468567
162,0.435114906587411
163,0.48057397654880035
164,0.24831912848133353
165,0.45746100050314414
166,0.11906750155247252
167,0.20650910224650798
168,0.3308799403760301
169,0.39658047266049007
170,0.199717723572646
171,0.28346338110384156
172,0.2532144256131736
173,0.12397643357152109
174,0.4073536100253457
175,0.23350729471476045
176,0.802220726135559
177,0.4793377864726705
178,0.14116369517175864
179,0.6149234282531412
180,0.10184889560382572
181,0.3651234879434028
182,0.6525568651669026
183,0.35471684601149145
184,0.32292474449701986
185,0.6149673877352437
186,0.2993016668344276
187,0.35870241265063907
188,0.3239944214219525
189,0.5311432428033632
190,0.5925795578643142
191,0.6330570449417294
192,0.17356304007394124
193,0.06767258048985898
194,0.1196457606205003
195,0.5123759604049665
196,0.21488817572447733
197,0.3356449004957488
198,0.48005927808888366
199,0.050301807559858705
200,0.2860928029797799
201,0.0691089463758232
202,0.48040004123529295
203,0.669484819499393
204,0.47253035127537696
205,0.5257848630068022
206,0.12141381095981658
207,0.09681922144029283
208,0.16255000833888733
209,0.30488136285977824
210,0.3857622410607209
211,0.3811957710391586
212,0.39045415867107697
213,0.12716802076281375
214,0.36475924409325167
215,0.215932869372706
216,0.06268747223888176
217,0.11687044382859861
218,0.3791973577476164
219,0.24116676582617053
220,0.3144890916909159
221,0.19220838765127457
222,0.555623062387393
223,0.5609805104912233
224,0.20221258239363604
225,0.5062845786983725
226,0.3105778558911502
227,0.3385249515793041
228,0.406764951573042
229,0.10365976450516985
230,0.4207034034857549
231,0.16496404745698096
232,0.26572619246848955
233,0.05629447237743111
234,0.4130251933361217
235,0.2646632078012531
236,0.2622266830646731
237,0.1686771676694126
238,0.4114807370294801
239,0.2198478820436907
240,0.33406430012099114
241,0.4284063512909389
242,0.3514774980021921
243,0.4839017640022701
244,0.2793639590771513
245,0.5030817742482651
246,0.49765179535829
247,0.32810453357402525
248,0.16845292671694717
249,0.2965264405487152
250,0.03979557910307609
251,0.2609681355233787
252,0.3895763333174073
253,0.5837412754778434
254,0.4884380079477963
255,0.3718376119520154
256,0.23588105156823225
257,0.44612962070721535
258,0.381994746702611
259,0.1548490133047799
260,0.34820682626342797
261,0.28329654324081405
262,0.5780149141258709
263,0.22255523921610515
264,0.3556048312256237
265,0.21679102326485383
266,0.2246300691250439
267,0.36643993058657776
