,0
0,0.8123825134248037
1,0.4765863609390764
2,0.6328157312586555
3,0.3529921896758553
4,0.4741986579068354
5,0.42996784827092976
6,0.8770545868282753
7,0.4541550710946141
8,0.6333220146643399
9,0.9312924940497525
10,0.8210544200241785
11,0.5438647545622317
12,0.4858586489640076
13,0.5411472510604327
14,0.5169906697867319
15,0.6947922478247748
16,0.7209675271069174
17,0.5169051133200029
18,0.7917255517201867
19,0.6588734530614275
20,0.6769847571353822
21,0.3846610108552924
22,0.8554447847404518
23,0.5637887982822705
24,0.8536582954861516
25,0.5805527121414926
26,0.3686864446084102
27,0.4048893746298419
28,0.7160528069852845
29,0.5801435009761591
30,0.5963536342723856
31,0.7177316884724079
32,0.46951273524765763
33,0.549924680942435
34,0.613581878455274
35,0.673183150793615
36,0.6649123779127095
37,0.5293817199443211
38,0.3714533498527673
39,0.5302889819933754
40,0.37542302022572055
41,0.450711492208906
42,0.47316349604235636
43,0.9199182221179527
44,0.7473791905428826
45,0.33407071834912055
46,0.7523459820533518
47,0.5568981269945781
48,0.40945025274364905
49,0.6176378408308338
50,0.4800910783443116
51,0.5092721745824875
52,0.6266155071827726
53,0.5032304564583356
54,0.6021474111625722
55,0.7592844262159943
56,0.40171087181735327
57,0.4963658669630278
58,0.4939539711287709
59,0.5185362760475656
60,0.6702490705810888
61,0.42732340696985754
62,0.36756576879244146
63,0.5452270146217544
64,0.46520280842011213
65,0.4267590258461625
66,0.40570039486427883
67,0.5658135373862152
68,0.3851299247255285
69,0.4874612997982369
70,0.7165009154120654
71,0.4430769382563214
72,0.4037446511037744
73,0.32773306895588955
74,0.5541476489401831
75,0.621250927260202
76,0.8356193170140742
77,0.4450882463981672
78,0.6633944773861586
79,0.4017278427688454
80,0.35570173570200875
81,0.4302223683950744
82,0.5393110935903807
83,0.4277290716583722
84,0.35288230207580834
85,0.37268097656234583
86,0.45124379587988567
87,0.45738706568769355
88,0.6350515401340673
89,0.4253974850937213
90,0.3879347256310795
91,0.5121928033874739
92,0.7775867931438498
93,0.3816457740192292
94,0.38840338208953123
95,0.7160657820249654
96,0.8674271456302123
97,0.5800607508326394
98,0.42259082619088
99,0.407703422949193
100,0.36123700315962576
101,0.45981520164510964
102,0.42147723870922543
103,0.3824636005458289
104,0.5317959334640492
105,0.4422907651450843
106,0.6044361811541095
107,0.8283179585411873
108,0.6098160907474395
109,0.6069474470916376
110,0.599240144544605
111,0.5973058179806359
112,0.4369930940440228
113,0.5157955580663967
114,0.39313766526489796
115,0.396797104076508
116,0.49376397524084875
117,0.47157506765276064
118,0.7614377417623601
119,0.5872180438581964
120,0.41927274710198087
121,0.6295649519181226
122,0.4901409649600866
123,0.5621989907894787
124,0.9089054803707441
125,0.3538936765746386
126,0.489620506491032
127,0.5665657570751492
128,0.7619598026674013
129,0.5067361673956967
130,0.7300375588885928
131,0.6509325641675006
132,0.4013132312106465
133,0.4492940916670379
