,0
536,0.39673630668315374
537,0.3933849022403435
538,0.46403830091529263
539,0.40741913734828605
540,0.43469165343552296
541,0.6772492407908728
542,0.36985888347547435
543,0.6069110352196119
544,0.41287956317367636
545,0.4361224425036041
546,0.4069440407306799
547,0.4942008010240513
548,0.620420145492774
549,0.6721676074503491
550,0.4297535296318826
551,0.5794021694125902
552,0.4291596133153077
553,0.47045038759145674
554,0.4740344640929677
555,0.7606846075564433
556,0.4985610922449566
557,0.5695281382143391
558,0.6226502338338675
559,0.5682580495136178
560,0.6767294752578734
561,0.4080308034729412
562,0.40033121374929825
563,0.5103278313465878
564,0.5092682703810012
565,0.5116195942994479
566,0.39806602085335063
567,0.5452447318087095
568,0.3930125151737527
569,0.7198567435100656
570,0.7370225723080082
571,0.8317084261491643
572,0.7077624006190333
573,0.7179234871835276
574,0.6415208470948826
575,0.4280661224356961
576,0.6153649354312463
577,0.666593362828992
578,0.7322925563014748
579,0.8434885382919517
580,0.4154297715876125
581,0.6060252740060448
582,0.658573614111249
583,0.8075680588165439
584,0.42772560842129925
585,0.47659503587593255
586,0.4482523801528102
587,0.34331150986716485
588,0.561508682264305
589,0.4205828915708323
590,0.5102587000533574
591,0.5062234179893337
592,0.4468122982663387
593,0.4927512177349924
594,0.5106671066435253
595,0.7390654186708914
596,0.58898432150457
597,0.5128200835568193
598,0.7154559945711596
599,0.4067373610294296
600,0.6682443961474589
601,0.6007461420852294
602,0.5253581985762437
603,0.5499438864028732
604,0.49691613868324813
605,0.7561725197461171
606,0.8733136407211375
607,0.4489660521576595
608,0.43520833426376404
609,0.4632212334074963
610,0.7449174677986163
611,0.4537968563709298
612,0.522478677285592
613,0.6479228059659206
614,0.6779717658355664
615,0.451491859329765
616,0.4889164848032421
617,0.7590171559743637
618,0.6771218560968761
619,0.795684531369973
620,0.4640585913764723
621,0.7355700279115651
622,0.4907564474047219
623,0.42430367486238785
624,0.6976639517077117
625,0.6406128048554662
626,0.6335580946022517
627,0.5961490611466913
628,0.4735491038038915
629,0.46020526642908655
630,0.48911954961661896
631,0.38989738973205723
632,0.5711067387399296
633,0.42097339563091074
634,0.5714235688058422
635,0.43690669585979114
636,0.7506948260175093
637,0.4801659943837264
638,0.42529468548016913
639,0.6058552649240325
640,0.4213142716801328
641,0.6203885395177919
642,0.788545439895445
643,0.4886580107654779
644,0.41517081379245857
645,0.7450526205832673
646,0.7748127339348527
647,0.6894325539829267
648,0.5308775028427433
649,0.5699806785258104
650,0.7093790714552894
651,0.7979982621273236
652,0.5451756526838678
653,0.49627265799020526
654,0.4448368398216487
655,0.5576821211505218
656,0.7584323283252004
657,0.6661503079615456
658,0.6465663004940168
659,0.7536497619160243
660,0.44016520030757667
661,1.0046515712372481
662,0.43790807824965006
663,0.7796423978204827
664,0.5017990468382165
665,0.8534049767097556
666,0.5018775364624459
667,0.5155772014184392
668,0.7214848705749843
669,0.4005720914888413
