,0
402,0.5392498110295527
403,1.0957606962292665
404,0.6850290682596132
405,0.5775031659859486
406,0.6181096393525003
407,0.705358406593863
408,0.43740266972645614
409,0.737427646587097
410,0.377822943873074
411,0.4783722516476736
412,0.5123484823998332
413,0.651335531009412
414,0.8507895818229407
415,0.45187238210201386
416,0.4798589089259657
417,0.470382208077357
418,0.7982295995611857
419,0.8419551026950138
420,0.9921354437563004
421,0.4099009413275816
422,0.5141183531818605
423,0.4810073783232873
424,0.5414447543716996
425,0.5931221054556808
426,1.070708833789471
427,0.43630642483367765
428,0.419380117920813
429,1.1906675841823962
430,0.7313797903248123
431,0.43328444314147774
432,0.5304045175075807
433,0.531146255543721
434,0.5501976396935824
435,0.3645497481352358
436,0.9096692414673306
437,0.5121971662142677
438,0.46963129662936254
439,0.7362716144939476
440,0.46026498979790986
441,0.5024713961215674
442,0.5171769740291019
443,0.38919480634467973
444,0.4941099546290424
445,0.7979015957071205
446,0.6933450767610374
447,0.6857225189123746
448,0.431784890042767
449,0.839823667218301
450,0.4471185728843956
451,0.4906954056018584
452,0.6970279415145377
453,0.5081239037799641
454,0.4266088296249144
455,0.42586393747433604
456,0.432006499874209
457,0.4626053810802695
458,0.4483207968146452
459,0.5019736613244312
460,0.5049183301712254
461,0.5748293520191545
462,0.6817644846746624
463,0.4829024570158289
464,0.4225071013747801
465,0.5926450438532846
466,0.5455343470662264
467,0.5005635606280556
468,0.431971612220881
469,0.4273596187135844
470,1.13964904747127
471,1.2654712504281669
472,0.6184480681117783
473,0.7152808383057199
474,0.43025254214899533
475,0.4448622142163039
476,0.794199405479052
477,0.4532920420660993
478,0.5390304824654812
479,0.522909080870253
480,0.6051548615864739
481,0.6018154900630215
482,0.9845542439875352
483,0.3881738487511974
484,0.6854022853135611
485,1.3261238193472344
486,0.5452530304887695
487,0.4736860450334497
488,0.45417747256397334
489,0.4203599539232563
490,0.51973474395027
491,0.6379616407421089
492,0.7466721143814574
493,0.61361145414185
494,0.48407379084483537
495,0.6102922187769799
496,0.5362282261403415
497,0.5216892395860704
498,0.5402717357264955
499,0.9453497411013849
500,0.530721877932141
501,0.5206294914623903
502,0.6264473050077903
503,0.6613252583915745
504,0.5147965522355697
505,0.6271578967998757
506,0.4912269406204395
507,0.6086970467376922
508,0.42128362020139676
509,0.7565346321330289
510,0.41933455435674105
511,0.9408973822605766
512,0.7286848540934479
513,0.572682626986083
514,0.6733493435785967
515,0.552105240384666
516,0.9549184421853205
517,0.7938612760826835
518,0.9386526820962935
519,0.5381375494712337
520,0.4193235616839992
521,0.4520273340558596
522,0.8247269865728448
523,0.6330160058291803
524,0.4056653393395244
525,0.7497733866434864
526,0.4390211066056544
527,0.556738648853301
528,1.008963834083719
529,0.9183429557379021
530,0.49460978498337127
531,0.836444234903869
532,0.41684784563404165
533,0.49741005997112
534,0.4837537525431834
535,0.4780902354159515
