,0
268,0.44211052622652103
269,0.6358116468602257
270,0.42129593772572305
271,0.38237656177418655
272,0.9214675319405852
273,0.5071026346965719
274,0.9498679125569889
275,0.5090675176654496
276,0.3755801326139827
277,0.43053668436116466
278,0.9182225641559181
279,0.38685762561065173
280,0.522997787747705
281,0.5009741267174159
282,1.108066916872509
283,0.43503825684340525
284,0.41395719108115925
285,0.42128355201587153
286,0.39595805568999465
287,0.36883269404163554
288,0.8717900085400525
289,0.5025498095953718
290,0.8686091075494242
291,1.1054395067701317
292,0.4336703141832241
293,0.4241249129520166
294,0.4806524622756352
295,0.6382920334883475
296,0.5581919697039903
297,0.546844066035852
298,0.35598918946218516
299,0.39933665276905783
300,0.5205403704382898
301,0.540592888260313
302,0.3811879793927129
303,0.3578565547515846
304,0.8668118453713087
305,0.5201759665726295
306,0.499249035064373
307,1.101540514643808
308,1.0829030793099501
309,0.8040607269392477
310,0.6261758749317106
311,0.47416539943763025
312,0.4668590172979985
313,0.36951493570106875
314,0.38646268614841217
315,0.4273353546888994
316,0.3982211961463018
317,0.47361705357545913
318,0.5427442477500573
319,0.7666168114517187
320,0.38665603011234095
321,0.4249048729850311
322,0.8950114594965508
323,0.5114850093420737
324,0.3897486664056724
325,0.3605779392407622
326,0.4311000943923555
327,0.3754382689864779
328,0.39083441610521374
329,0.4803964081904506
330,0.47174152558748217
331,0.6258526275775931
332,0.4389884110021067
333,0.4914813470765931
334,0.9308853439658615
335,0.41745580239942326
336,0.4168351120103817
337,0.8651898070781736
338,0.43074549234027115
339,0.4704471308211633
340,0.404644681967262
341,1.0397813501101392
342,0.3925080566848247
343,0.5521008664397651
344,0.49167846504062807
345,0.390447677225644
346,0.8763137283210436
347,0.6882189298014292
348,0.506835453951886
349,0.38910165207492
350,1.6394436989391816
351,0.8792291169995461
352,0.41592434452170535
353,0.40709959074568003
354,0.6906087925983466
355,0.4530628888444208
356,0.5255694326021749
357,0.7614759436898804
358,0.42286304287265564
359,0.6556173693681795
360,0.4566911344815945
361,0.42707728683919965
362,0.48804705729728637
363,0.35908659692470435
364,0.456062295200105
365,0.39214279546261066
366,0.8648638159345192
367,0.9439309509568612
368,0.9318050327230831
369,0.4459993686575454
370,0.4769963387004519
371,0.4452747993939066
372,0.3904045300643939
373,0.4699964773132943
374,0.5693116239024003
375,0.7151273483052374
376,0.6303385539133397
377,0.38872999994712343
378,0.5287266191923901
379,0.8791070173303761
380,0.3660557753102931
381,0.43689195137014947
382,0.5969576388745064
383,0.4454971557208647
384,0.4128886953733182
385,0.37863478986648813
386,0.39097836937910513
387,0.40876583754218343
388,0.3958118264883761
389,0.5050935207961866
390,0.46260040657555335
391,0.47369420087327496
392,0.8022928574753005
393,0.35518251377218446
394,0.8085825417458419
395,0.5597459906586901
396,0.4446003237128262
397,0.4598942004824731
398,0.35559803458975336
399,0.8899079648133248
400,0.3941645376714642
401,0.4454170714163648
