,rule,support,confidence,lift
2,Glucose_High → Outcome,0.1436567164179104,0.719626168224299,2.2167794607369213
471,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1399253731343283,0.646551724137931,2.207335822534593
471,Pregnancies_Low BMI_Low → Age_Low,0.1399253731343283,0.646551724137931,2.207335822534593
472,Age_Low BMI_Low → SkinThickness_Low,0.1399253731343283,0.5952380952380951,2.0717377860235
472,Age_Low BMI_Low → Pregnancies_Low,0.1399253731343283,0.5952380952380951,2.0717377860235
642,Glucose_Medium Age_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.6,2.088311688311688
642,Glucose_Medium Age_Low BMI_Low → Pregnancies_Low,0.1007462686567164,0.6,2.088311688311688
643,SkinThickness_Low Glucose_Medium Age_Low → Pregnancies_Low,0.1007462686567164,0.5094339622641509,2.353936239427456
643,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1007462686567164,0.5094339622641509,2.353936239427456
646,Glucose_Medium Pregnancies_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.6585365853658537,2.248252291440112
646,Glucose_Medium Pregnancies_Low BMI_Low → Age_Low,0.1007462686567164,0.6585365853658537,2.248252291440112
647,SkinThickness_Low Glucose_Medium Pregnancies_Low → Age_Low,0.1007462686567164,0.5142857142857142,2.187755102040816
647,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1007462686567164,0.5142857142857142,2.187755102040816
