,rule,support,confidence,lift
2,Glucose_High → Outcome,0.1436567164179104,0.719626168224299,2.2167794607369213
292,SkinThickness_Low Age_Low → BMI_Low,0.169776119402985,0.5796178343949044,1.838314551690348
295,BMI_Low → SkinThickness_Low,0.169776119402985,0.5384615384615384,1.838314551690348
295,BMI_Low → Age_Low,0.169776119402985,0.5384615384615384,1.838314551690348
342,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1119402985074626,0.5714285714285714,1.8123415046491969
347,Glucose_Medium BMI_Low → SkinThickness_Low,0.1119402985074626,0.5172413793103449,1.8002686968204211
347,Glucose_Medium BMI_Low → Pregnancies_Low,0.1119402985074626,0.5172413793103449,1.8002686968204211
348,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1119402985074626,0.5172413793103449,1.83603562457182
348,Pregnancies_Low BMI_Low → Glucose_Medium,0.1119402985074626,0.5172413793103449,1.83603562457182
461,SkinThickness_Low DiabetesPedigreeFunction_Low Pregnancies_Low → BMI_Low,0.1063432835820895,0.57,1.8078106508875735
466,SkinThickness_Low Pregnancies_Low Age_Low → BMI_Low,0.1399253731343283,0.5681818181818181,1.8020441097364173
471,Pregnancies_Low BMI_Low → SkinThickness_Low,0.1399253731343283,0.646551724137931,2.207335822534593
471,Pregnancies_Low BMI_Low → Age_Low,0.1399253731343283,0.646551724137931,2.207335822534593
472,Age_Low BMI_Low → SkinThickness_Low,0.1399253731343283,0.5952380952380951,2.0717377860235
472,Age_Low BMI_Low → Pregnancies_Low,0.1399253731343283,0.5952380952380951,2.0717377860235
543,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1231343283582089,0.6226415094339622,1.97476833761304
548,Glucose_Medium BMI_Low → SkinThickness_Low,0.1231343283582089,0.5689655172413793,1.9424555238304415
548,Glucose_Medium BMI_Low → Age_Low,0.1231343283582089,0.5689655172413793,1.9424555238304415
549,Age_Low BMI_Low → SkinThickness_Low,0.1231343283582089,0.5238095238095237,1.8593503626616208
549,Age_Low BMI_Low → Glucose_Medium,0.1231343283582089,0.5238095238095237,1.8593503626616208
588,SkinThickness_Low DiabetesPedigreeFunction_Low Age_Low → BMI_Low,0.1156716417910447,0.6138613861386139,1.94692131935087
593,DiabetesPedigreeFunction_Low BMI_Low → SkinThickness_Low,0.1156716417910447,0.543859649122807,1.85674377025366
593,DiabetesPedigreeFunction_Low BMI_Low → Age_Low,0.1156716417910447,0.543859649122807,1.85674377025366
638,SkinThickness_Low Glucose_Medium Age_Low Pregnancies_Low → BMI_Low,0.1007462686567164,0.6,1.9029585798816568
642,Glucose_Medium Age_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.6,2.088311688311688
642,Glucose_Medium Age_Low BMI_Low → Pregnancies_Low,0.1007462686567164,0.6,2.088311688311688
643,SkinThickness_Low Glucose_Medium Age_Low → Pregnancies_Low,0.1007462686567164,0.5094339622641509,2.353936239427456
643,SkinThickness_Low Glucose_Medium Age_Low → BMI_Low,0.1007462686567164,0.5094339622641509,2.353936239427456
644,Pregnancies_Low Age_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.5142857142857142,1.8255439924314092
644,Pregnancies_Low Age_Low BMI_Low → Glucose_Medium,0.1007462686567164,0.5142857142857142,1.8255439924314092
646,Glucose_Medium Pregnancies_Low BMI_Low → SkinThickness_Low,0.1007462686567164,0.6585365853658537,2.248252291440112
646,Glucose_Medium Pregnancies_Low BMI_Low → Age_Low,0.1007462686567164,0.6585365853658537,2.248252291440112
647,SkinThickness_Low Glucose_Medium Pregnancies_Low → Age_Low,0.1007462686567164,0.5142857142857142,2.187755102040816
647,SkinThickness_Low Glucose_Medium Pregnancies_Low → BMI_Low,0.1007462686567164,0.5142857142857142,2.187755102040816
