,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.044776119402985086,0.048551272345409145,0.06432628171294204,0.04485565591656802,0.05158594519077444,0.4472135954999579,1.3038404810405297,0.33541019662496846,8.763560920082657,25.52057993071474,0.12433077096234843,10,10,15,0.4
tree generator (disc),0.049949852330392584,0.09484464421330133,0.07724359917184062,0.03766834267766112,0.04907284663328142,1.3038404810405297,1.3038404810405297,0.0,4.636809247747852,25.52057993071474,0.07571910949913588,10,10,15,0.4
RuleFit Classifier (conti),0.040326137570466526,0.07650321449292066,0.05247022345543332,0.03792531753354204,0.03192859059882026,1.3038404810405297,1.3038404810405297,0.0,9.602083107326242,25.52057993071474,0.09723936647776352,10,10,15,0.4
tree generator (conti),0.03708887653668408,0.07170258760258308,0.07651368616150239,0.029962068900506584,0.03996933799978943,0.8944271909999159,1.3038404810405297,0.11180339887498948,8.264381404557755,25.52057993071474,0.07755199332285022,10,10,15,0.4
linear svm (L),0.15546766161193776,0.08837944640522674,0.039548883080215556,0.09089563605753273,0.2428992148982876,0.8944271909999159,1.3038404810405297,0.4472135954999579,0.8944271909999159,25.52057993071474,0.017823063187843022,10,10,15,0.4
non-linear svm (L),0.05890324555424213,0.052852789938713285,0.09906260486929691,0.05398361104149949,0.039069169933558814,0.5477225575051661,1.3038404810405297,0.22360679774997896,4.774934554525329,25.52057993071474,0.06624795489440718,10,10,15,0.4
logistic regression (L),0.063234985565119,0.11154027489301983,0.1031761126989024,0.08041016766035426,0.05312940687595351,0.8944271909999159,1.3038404810405297,0.11180339887498948,9.289779329994873,25.52057993071474,0.11574422673270438,10,10,15,0.4
linear svm,0.053710609598348,0.04834026418196044,0.08645950827368,0.06167129136590704,0.04537626672739911,0.4472135954999579,1.3038404810405297,0.33541019662496846,9.300537618869138,25.52057993071474,0.13017959787471942,10,10,15,0.4
non-linear svm,0.046484810454917744,0.05776026309175681,0.04893627482134357,0.050199828549179266,0.04869664597607772,1.3038404810405297,1.3038404810405297,0.0,11.924764148611073,25.52057993071474,0.11901647758114023,10,10,15,0.4
logistic regression,0.045821138605996306,0.05821675175576897,0.06363686533976531,0.0475688650231662,0.04743198010816396,1.3038404810405297,1.3038404810405297,0.0,9.60728889958036,25.52057993071474,0.12659977131880343,10,10,15,0.4
rule_based_prediction,0.05022781692675773,0.05022781692675773,0.0,0.059802999417438836,0.0,0.0,1.3038404810405297,0.0,0.0,25.52057993071474,0.0,10,10,15,0.4
