,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.7835820895522388,0.742431080228633,0.5212714040287716,0.6102522522522522,0.8161293326229959,1.2,1.8,0.85,8.6,44.6,0.1567253308632619,10,10,15,0.4
tree generator (disc),0.7417910447761195,0.627843137254902,0.5577058686985013,0.5826078158358861,0.7723221095803497,1.8,1.8,1.0,10.0,44.6,0.23762419606339752,10,10,15,0.4
RuleFit Classifier (conti),0.7328358208955226,0.601978533557481,0.5472212305997161,0.5695053263896696,0.7944420231972067,1.8,1.8,1.0,12.8,44.6,0.26524456587977463,10,10,15,0.4
tree generator (conti),0.782089552238806,0.7151582081225442,0.5681060663269597,0.6274596341814758,0.832599556154117,1.6,1.8,0.95,11.6,44.6,0.24315412019586252,10,10,15,0.4
linear svm (L),0.3880597014925374,0.35494238202952083,0.9755681818181818,0.5143292177937704,0.475926375766509,0.6,1.8,0.3,0.6,44.6,0.012454212454212455,10,10,15,0.4
non-linear svm (L),0.7194029850746269,0.5523173330842128,0.7488847572079037,0.6333818928498504,0.8231951895050003,0.4,1.8,0.15,3.4,44.6,0.04837092731829574,10,10,15,0.4
logistic regression (L),0.764179104477612,0.7043320105820106,0.4982439020936774,0.5776392150467493,0.8234251655802256,1.6,1.8,0.95,11.6,44.6,0.2364257239030379,10,10,15,0.4
linear svm,0.7791044776119402,0.711435632415234,0.551175322959055,0.6186934885730067,0.8378045112241415,1.2,1.8,0.85,9.0,44.6,0.1642537304061805,10,10,15,0.4
non-linear svm,0.7805970149253731,0.7590702845541555,0.4797139493254202,0.5872011268658709,0.8380644745522868,1.8,1.8,1.0,14.2,44.6,0.28036688390590386,10,10,15,0.4
logistic regression,0.7820895522388059,0.7311434000741563,0.5301646846611826,0.6124642986803386,0.8405733226121905,1.8,1.8,1.0,11.4,44.6,0.22574096603134713,10,10,15,0.4
rule_based_prediction,0.32537313432835824,0.32537313432835824,1.0,0.4891782889030731,0.5,0.0,1.8,0.0,0.0,44.6,0.0,10,10,15,0.4
