,accuracy,precision,recall,f1,auc,n_violation,n_rule,violation_rate,n_violation (instance),n_evaluation (instance),violation_rate (instance),C1,C2,n_unsupervised,rule_thr
RuleFit Classifier (disc),0.7835820895522388,0.742431080228633,0.5212714040287716,0.6102522522522522,0.8161293326229959,0.8,1.4,0.8,2.0,33.4,0.06958247372040476,10,10,15,0.8
tree generator (disc),0.7417910447761195,0.627843137254902,0.5577058686985013,0.5826078158358861,0.7723221095803497,1.4,1.4,1.0,5.4,33.4,0.184824013789531,10,10,15,0.8
RuleFit Classifier (conti),0.7328358208955226,0.601978533557481,0.5472212305997161,0.5695053263896696,0.7944420231972067,1.4,1.4,1.0,7.0,33.4,0.21506684885995236,10,10,15,0.8
tree generator (conti),0.782089552238806,0.7151582081225442,0.5681060663269597,0.6274596341814758,0.832599556154117,1.2,1.4,0.9333333333333332,5.6,33.4,0.18419080281149247,10,10,15,0.8
linear svm (L),0.5388059701492537,0.4236201556182806,0.9503022243713733,0.5818937812049376,0.6010344458875422,0.6,1.4,0.3333333333333333,0.6,33.4,0.014965034965034965,10,10,15,0.8
non-linear svm (L),0.7194029850746267,0.551770473135591,0.7573255433280873,0.635183264913801,0.8237007051067676,0.2,1.4,0.2,0.2,33.4,0.006896551724137931,10,10,15,0.8
logistic regression (L),0.7701492537313432,0.7186465267110428,0.5023255347467387,0.5858336594911938,0.8245826285654196,1.2,1.4,0.9333333333333332,5.0,33.4,0.1626503764434799,10,10,15,0.8
linear svm,0.7791044776119402,0.711435632415234,0.551175322959055,0.6186934885730067,0.8378045112241415,0.8,1.4,0.8,2.6,33.4,0.09009332940367423,10,10,15,0.8
non-linear svm,0.7805970149253731,0.7590702845541555,0.4797139493254202,0.5872011268658709,0.8380644745522868,1.4,1.4,1.0,6.8,33.4,0.2057280140038761,10,10,15,0.8
logistic regression,0.7820895522388059,0.7311434000741563,0.5301646846611826,0.6124642986803386,0.8405733226121905,1.4,1.4,1.0,5.0,33.4,0.15785762130589717,10,10,15,0.8
rule_based_prediction,0.32537313432835824,0.32537313432835824,1.0,0.4891782889030731,0.5,0.0,1.4,0.0,0.0,33.4,0.0,10,10,15,0.8
