,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'Outcome'}),frozenset({'Glucose_Medium'}),0.31529850746268656,0.5914179104477612,0.15858208955223882,0.5029585798816568,0.8504283874339686,-0.027891094898641083,0.8220282515991473,-0.2043715568251375
1,frozenset({'Glucose_High'}),frozenset({'Outcome'}),0.1921641791044776,0.31529850746268656,0.1417910447761194,0.7378640776699029,2.3402079623140115,0.08120196591668521,2.6120093974571583,0.708915765163486
2,frozenset({'Outcome'}),frozenset({'BloodPressure_Medium'}),0.31529850746268656,0.6399253731343284,0.208955223880597,0.6627218934911242,1.035623716942398,0.007187708843840485,1.0675896831631313,0.05023841961852851
3,frozenset({'Outcome'}),frozenset({'SkinThickness_Medium'}),0.31529850746268656,0.47201492537313433,0.16044776119402984,0.5088757396449703,1.078092476085787,0.011622159723769204,1.0750539471318108,0.10579177491920656
4,frozenset({'Outcome'}),frozenset({'BMI_Medium'}),0.31529850746268656,0.5559701492537313,0.22201492537313433,0.7041420118343196,1.2665104642389104,0.046718367119625764,1.5008208955223883,0.3073294712980561
5,frozenset({'Outcome'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.31529850746268656,0.625,0.17537313432835822,0.5562130177514794,0.889940828402367,-0.021688432835820892,0.8450000000000001,-0.15298681529131575
6,frozenset({'Age_Medium'}),frozenset({'Outcome'}),0.2462686567164179,0.31529850746268656,0.125,0.5075757575757576,1.609826071364533,0.04735186010247272,1.390470723306544,0.5025860795034728
7,frozenset({'Glucose_Low'}),frozenset({'Pregnancies_Low'}),0.21641791044776118,0.6511194029850746,0.15858208955223882,0.7327586206896552,1.1253828673056023,0.017668188906215215,1.3054886856042371,0.14218487394958
8,frozenset({'Glucose_Medium'}),frozenset({'Pregnancies_Low'}),0.5914179104477612,0.6511194029850746,0.39738805970149255,0.6719242902208202,1.031952491571231,0.01230438293606595,1.0634148966704937,0.07578193667331237
9,frozenset({'Pregnancies_Low'}),frozenset({'Glucose_Medium'}),0.6511194029850746,0.5914179104477612,0.39738805970149255,0.6103151862464183,1.031952491571231,0.01230438293606595,1.0484937445127305,0.08874996861740862
10,frozenset({'BloodPressure_Low'}),frozenset({'Pregnancies_Low'}),0.17537313432835822,0.6511194029850746,0.15298507462686567,0.8723404255319148,1.3397549228799608,0.038796224103363766,2.732898009950247,0.30752676305043586
11,frozenset({'BloodPressure_Medium'}),frozenset({'Pregnancies_Low'}),0.6399253731343284,0.6511194029850746,0.40111940298507465,0.6268221574344023,0.9626838864895118,-0.015548423925150379,0.9348909748134326,-0.09718898220268925
12,frozenset({'Pregnancies_Low'}),frozenset({'BloodPressure_Medium'}),0.6511194029850746,0.6399253731343284,0.40111940298507465,0.6160458452722063,0.9626838864895119,-0.015548423925150379,0.9378063042993984,-0.09999552292263617
13,frozenset({'SkinThickness_Low'}),frozenset({'Pregnancies_Low'}),0.43843283582089554,0.6511194029850746,0.2798507462686567,0.6382978723404255,0.9803084801560689,-0.005621380040098045,0.9645522388059699,-0.03453437399764798
14,frozenset({'SkinThickness_Medium'}),frozenset({'Pregnancies_Low'}),0.47201492537313433,0.6511194029850746,0.30783582089552236,0.6521739130434782,1.0016195340725051,0.0004977444865225666,1.0030317164179101,0.0030624263839808827
15,frozenset({'BMI_Low'}),frozenset({'Pregnancies_Low'}),0.3246268656716418,0.6511194029850746,0.22574626865671643,0.6954022988505748,1.0680104074037482,0.014375417687680997,1.1453815826527742,0.09428793205789689
16,frozenset({'BMI_Medium'}),frozenset({'Pregnancies_Low'}),0.5559701492537313,0.6511194029850746,0.3451492537313433,0.6208053691275168,0.9534432030153267,-0.016853697928269074,0.9200567956676794,-0.09907513504665232
17,frozenset({'Pregnancies_Low'}),frozenset({'BMI_Medium'}),0.6511194029850746,0.5559701492537313,0.3451492537313433,0.5300859598853869,0.9534432030153267,-0.016853697928269074,0.9449171823807792,-0.12277810178258974
18,frozenset({'Pregnancies_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6511194029850746,0.625,0.4085820895522388,0.6275071633237822,1.0040114613180515,0.0016324626865671377,1.0067307692307692,0.011452152467462515
19,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Pregnancies_Low'}),0.625,0.6511194029850746,0.4085820895522388,0.6537313432835821,1.0040114613180515,0.0016324626865671377,1.0075431034482758,0.010654490106544729
20,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Pregnancies_Low'}),0.2798507462686567,0.6511194029850746,0.1791044776119403,0.64,0.9829226361031519,-0.0031117732234350604,0.9691127694859037,-0.023557312252964403
21,frozenset({'Pregnancies_Low'}),frozenset({'Age_Low'}),0.6511194029850746,0.6697761194029851,0.5615671641791045,0.8624641833810888,1.287690257081514,0.12546293717977275,2.4010027985074616,0.6403787730737114
22,frozenset({'Age_Low'}),frozenset({'Pregnancies_Low'}),0.6697761194029851,0.6511194029850746,0.5615671641791045,0.8384401114206128,1.2876902570815143,0.12546293717977275,2.1594505918682447,0.6765583647727911
23,frozenset({'Pregnancies_Medium'}),frozenset({'Glucose_Medium'}),0.23880597014925373,0.5914179104477612,0.13246268656716417,0.5546875,0.9378943217665616,-0.008771441300957888,0.917517674783975,-0.08003048780487798
24,frozenset({'Pregnancies_Medium'}),frozenset({'BloodPressure_Medium'}),0.23880597014925373,0.6399253731343284,0.16791044776119404,0.7031250000000001,1.0987609329446064,0.01509244820672756,1.212882953652789,0.118082788671024
25,frozenset({'Pregnancies_Medium'}),frozenset({'BMI_Medium'}),0.23880597014925373,0.5559701492537313,0.14365671641791045,0.6015625,1.082005033557047,0.010887725551347732,1.1144278606965174,0.0995670995670995
26,frozenset({'Pregnancies_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.23880597014925373,0.625,0.15111940298507462,0.6328125,1.0125,0.0018656716417910502,1.0212765957446808,0.016218833212297314
27,frozenset({'Glucose_Low'}),frozenset({'BloodPressure_Medium'}),0.21641791044776118,0.6399253731343284,0.14925373134328357,0.689655172413793,1.0777118729265103,0.010762419247048322,1.1602404643449415,0.09202380952380937
28,frozenset({'Glucose_Low'}),frozenset({'SkinThickness_Medium'}),0.21641791044776118,0.47201492537313433,0.11194029850746269,0.5172413793103449,1.0958157284993868,0.009787814658053035,1.0936833688699361,0.11158730158730176
29,frozenset({'Glucose_Low'}),frozenset({'BMI_Medium'}),0.21641791044776118,0.5559701492537313,0.11007462686567164,0.5086206896551725,0.9148345290442028,-0.010247271107150804,0.9036396962555644,-0.10618958303275133
30,frozenset({'Glucose_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.21641791044776118,0.625,0.1417910447761194,0.6551724137931034,1.0482758620689654,0.006529850746268662,1.0875,0.05877192982456145
31,frozenset({'Glucose_Low'}),frozenset({'Age_Low'}),0.21641791044776118,0.6697761194029851,0.16977611940298507,0.7844827586206896,1.1712611660743444,0.024824571173980847,1.5322388059701488,0.18660387231815806
