,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
0,frozenset({'Outcome'}),frozenset({'Pregnancies_Low'}),0.3246268656716418,0.6548507462686567,0.16417910447761194,0.5057471264367817,0.7723090021940597,-0.048403040766317657,0.6983252342936481,-0.3038765788208557
1,frozenset({'Outcome'}),frozenset({'Glucose_Medium'}),0.3246268656716418,0.6026119402985075,0.16977611940298507,0.5229885057471264,0.8678694708373367,-0.02584790599242595,0.833078582988671,-0.18395759017043214
2,frozenset({'Glucose_High'}),frozenset({'Outcome'}),0.19962686567164178,0.3246268656716418,0.14365671641791045,0.719626168224299,2.2167794607369213,0.07885247271107151,2.408830845771144,0.6857990494354131
3,frozenset({'Outcome'}),frozenset({'BloodPressure_Medium'}),0.3246268656716418,0.6585820895522388,0.21455223880597016,0.6609195402298851,1.0035492168929698,0.0007587992871463667,1.0068934986086515,0.005236608215229463
4,frozenset({'Outcome'}),frozenset({'SkinThickness_Medium'}),0.3246268656716418,0.47201492537313433,0.17164179104477612,0.5287356321839081,1.1201671891327065,0.01841306527066161,1.120358572988715,0.15883977900552482
5,frozenset({'Outcome'}),frozenset({'BMI_Medium'}),0.3246268656716418,0.5597014925373134,0.21641791044776118,0.6666666666666666,1.1911111111111112,0.03472376921363332,1.3208955223880596,0.23756906077348064
6,frozenset({'Outcome'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.3246268656716418,0.6156716417910447,0.16977611940298507,0.5229885057471264,0.8494601184256357,-0.03008743595455557,0.8057004135946773,-0.2078584138892896
7,frozenset({'Outcome'}),frozenset({'Age_Low'}),0.3246268656716418,0.6809701492537313,0.17350746268656717,0.5344827586206897,0.7848842701936704,-0.047553742481621725,0.6853233830845772,-0.28866632860040553
8,frozenset({'Glucose_Low'}),frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6548507462686567,0.14738805970149255,0.7452830188679246,1.1380960060205345,0.01788399420806419,1.3550304035378666,0.1512511039152196
9,frozenset({'Glucose_Medium'}),frozenset({'Pregnancies_Low'}),0.6026119402985075,0.6548507462686567,0.4048507462686567,0.6718266253869968,1.0259232797932487,0.010229867453775854,1.0517283863700362,0.06358581597109514
10,frozenset({'Pregnancies_Low'}),frozenset({'Glucose_Medium'}),0.6548507462686567,0.6026119402985075,0.4048507462686567,0.6182336182336182,1.0259232797932487,0.010229867453775854,1.0409194698151034,0.0732096151450987
11,frozenset({'Glucose_High'}),frozenset({'Pregnancies_Low'}),0.19962686567164178,0.6548507462686567,0.10261194029850747,0.5140186915887851,0.7849402241925607,-0.02811386166184003,0.7102109644087258,-0.2550202071230107
12,frozenset({'BloodPressure_Low'}),frozenset({'Pregnancies_Low'}),0.1623134328358209,0.6548507462686567,0.13805970149253732,0.8505747126436782,1.2988833218718279,0.031768628870572524,2.3098450057405295,0.2746945163426233
13,frozenset({'BloodPressure_Medium'}),frozenset({'Pregnancies_Low'}),0.6585820895522388,0.6548507462686567,0.42350746268656714,0.6430594900849858,0.9819939791611179,-0.0077655101358877765,0.9669657664060648,-0.050968655761674454
14,frozenset({'Pregnancies_Low'}),frozenset({'BloodPressure_Medium'}),0.6548507462686567,0.6585820895522388,0.42350746268656714,0.6467236467236467,0.9819939791611179,-0.0077655101358877765,0.9664329561868077,-0.05044543933432854
15,frozenset({'SkinThickness_Low'}),frozenset({'Pregnancies_Low'}),0.43470149253731344,0.6548507462686567,0.2873134328358209,0.6609442060085837,1.0093051123094043,0.0026488360436622838,1.0179718496126962,0.016308773734516297
16,frozenset({'SkinThickness_Medium'}),frozenset({'Pregnancies_Low'}),0.47201492537313433,0.6548507462686567,0.30783582089552236,0.6521739130434782,0.9959123002601262,-0.0012635052350189468,0.9923041044776117,-0.007713884992987448
17,frozenset({'BMI_Low'}),frozenset({'Pregnancies_Low'}),0.31529850746268656,0.6548507462686567,0.21641791044776118,0.6863905325443787,1.0481633203526695,0.00994444753842727,1.1005702618980568,0.06710983745184632
18,frozenset({'BMI_Medium'}),frozenset({'Pregnancies_Low'}),0.5597014925373134,0.6548507462686567,0.34701492537313433,0.6200000000000001,0.946780626780627,-0.019506014702606322,0.9082875098193247,-0.11321212121212094
19,frozenset({'Pregnancies_Low'}),frozenset({'BMI_Medium'}),0.6548507462686567,0.5597014925373134,0.34701492537313433,0.5299145299145299,0.9467806267806269,-0.019506014702606322,0.9366350067842606,-0.140050982156245
20,frozenset({'Pregnancies_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6548507462686567,0.6156716417910447,0.40671641791044777,0.6210826210826211,1.0087887421220756,0.00354338382713304,1.014280103243183,0.025241755516985216
21,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Pregnancies_Low'}),0.6156716417910447,0.6548507462686567,0.40671641791044777,0.6606060606060606,1.0087887421220756,0.00354338382713304,1.0169576226012795,0.02266856684777798
22,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Pregnancies_Low'}),0.28544776119402987,0.6548507462686567,0.1884328358208955,0.6601307189542482,1.0080628642720144,0.0015071563822677547,1.0155353042479904,0.011193547553188658
23,frozenset({'Pregnancies_Low'}),frozenset({'Age_Low'}),0.6548507462686567,0.6809701492537313,0.5727611940298507,0.8746438746438746,1.2844085392030598,0.12682738360436618,2.544988127544097,0.6415529536050706
24,frozenset({'Age_Low'}),frozenset({'Pregnancies_Low'}),0.6809701492537313,0.6548507462686567,0.5727611940298507,0.8410958904109589,1.2844085392030598,0.12682738360436618,2.172059958826557,0.6940777568241993
25,frozenset({'Pregnancies_Medium'}),frozenset({'Glucose_Medium'}),0.23880597014925373,0.6026119402985075,0.1417910447761194,0.59375,0.9852941176470588,-0.002116284250389844,0.9781859931113661,-0.019230769230769246
26,frozenset({'Pregnancies_Medium'}),frozenset({'BloodPressure_Medium'}),0.23880597014925373,0.6585820895522388,0.166044776119403,0.6953125,1.0557719546742208,0.008771441300957888,1.1205510907003442,0.06939854593522796
27,frozenset({'Pregnancies_Medium'}),frozenset({'BMI_Medium'}),0.23880597014925373,0.5597014925373134,0.15111940298507462,0.6328125,1.130625,0.017459345065716197,1.199110828834551,0.1517792302106028
28,frozenset({'Pregnancies_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.23880597014925373,0.6156716417910447,0.14365671641791045,0.6015625,0.9770833333333334,-0.003369347293383812,0.9645888206028681,-0.029891304347825956
29,frozenset({'Glucose_Low'}),frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6585820895522388,0.1417910447761194,0.7169811320754718,1.0886739002619061,0.011549064379594548,1.2063432835820898,0.10152998776009778
30,frozenset({'Glucose_Low'}),frozenset({'SkinThickness_Medium'}),0.19776119402985073,0.47201492537313433,0.10074626865671642,0.5094339622641509,1.0792751137295846,0.007400033415014481,1.076277267508611,0.09155900086132646
31,frozenset({'Glucose_Low'}),frozenset({'BMI_Medium'}),0.19776119402985073,0.5597014925373134,0.10634328358208955,0.5377358490566038,0.9607547169811321,-0.004343951882379127,0.9524824855315261,-0.04845096668996016
32,frozenset({'Glucose_Low'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.19776119402985073,0.6156716417910447,0.13059701492537312,0.660377358490566,1.0726129216695255,0.008841055914457566,1.1316334991708126,0.08438538205980069
33,frozenset({'Glucose_Low'}),frozenset({'Age_Low'}),0.19776119402985073,0.6809701492537313,0.15111940298507462,0.7641509433962265,1.1221504264667874,0.016449933169971037,1.3526865671641795,0.1356876256101062
34,frozenset({'BloodPressure_Low'}),frozenset({'Glucose_Medium'}),0.1623134328358209,0.6026119402985075,0.10634328358208955,0.6551724137931034,1.0872210953346855,0.008531270884384046,1.1524253731343281,0.09576837416481064
35,frozenset({'BloodPressure_Medium'}),frozenset({'Glucose_Medium'}),0.6585820895522388,0.6026119402985075,0.39552238805970147,0.6005665722379603,0.9966058288530857,-0.0013470427712186095,0.994879326770403,-0.009876732256336203
36,frozenset({'Glucose_Medium'}),frozenset({'BloodPressure_Medium'}),0.6026119402985075,0.6585820895522388,0.39552238805970147,0.6563467492260061,0.9966058288530857,-0.0013470427712186095,0.9934953610326741,-0.008497463935182609
37,frozenset({'BloodPressure_High'}),frozenset({'Glucose_Medium'}),0.1791044776119403,0.6026119402985075,0.10074626865671642,0.5625,0.9334365325077398,-0.0071842281131655195,0.9083155650319829,-0.07992565055762085
38,frozenset({'SkinThickness_Low'}),frozenset({'Glucose_Medium'}),0.43470149253731344,0.6026119402985075,0.28171641791044777,0.648068669527897,1.075432838597377,0.01976010804188011,1.129163633054241,0.12407929534675295
39,frozenset({'SkinThickness_Medium'}),frozenset({'Glucose_Medium'}),0.47201492537313433,0.6026119402985075,0.2667910447761194,0.5652173913043479,0.937945887737246,-0.017650785252840306,0.9139925373134329,-0.1113526570048311
40,frozenset({'BMI_Low'}),frozenset({'Glucose_Medium'}),0.31529850746268656,0.6026119402985075,0.21641791044776118,0.6863905325443787,1.1390257753677613,0.02641526509244818,1.2671430582934382,0.17826270788311552
41,frozenset({'Glucose_Medium'}),frozenset({'BMI_Medium'}),0.6026119402985075,0.5597014925373134,0.3246268656716418,0.5386996904024768,0.9624767801857586,-0.01265593673423926,0.954472603425824,-0.08934099955771789
42,frozenset({'BMI_Medium'}),frozenset({'Glucose_Medium'}),0.5597014925373134,0.6026119402985075,0.3246268656716418,0.5800000000000001,0.9624767801857586,-0.01265593673423926,0.9461620469083156,-0.08134228187919468
43,frozenset({'Glucose_Medium'}),frozenset({'DiabetesPedigreeFunction_Low'}),0.6026119402985075,0.6156716417910447,0.3619402985074627,0.6006191950464396,0.9755511774087625,-0.009070784139006471,0.9623105403216475,-0.059324348934620366
44,frozenset({'DiabetesPedigreeFunction_Low'}),frozenset({'Glucose_Medium'}),0.6156716417910447,0.6026119402985075,0.3619402985074627,0.5878787878787879,0.9755511774087625,-0.009070784139006471,0.9642504389815627,-0.06121681935635431
45,frozenset({'DiabetesPedigreeFunction_Medium'}),frozenset({'Glucose_Medium'}),0.28544776119402987,0.6026119402985075,0.18097014925373134,0.6339869281045751,1.0520649952447438,0.008955920026731984,1.0857209488272919,0.06925789346181777
