,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2,'Glucose_High','Outcome',0.19962686567164178,0.3246268656716418,0.14365671641791045,0.719626168224299,2.2167794607369213,0.07885247271107151,2.408830845771144,0.6857990494354131
292,"'SkinThickness_Low', 'Age_Low'",'BMI_Low',0.292910447761194,0.31529850746268656,0.16977611940298507,0.5796178343949044,1.8383145516903479,0.07742189240365337,1.6287596110357303,0.6449302676215605
295,'BMI_Low',"'SkinThickness_Low', 'Age_Low'",0.31529850746268656,0.292910447761194,0.16977611940298507,0.5384615384615384,1.8383145516903479,0.07742189240365337,1.5320273631840795,0.6660179057999221
342,"'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'",'BMI_Low',0.1958955223880597,0.31529850746268656,0.11194029850746269,0.5714285714285714,1.8123415046491969,0.05017473267988416,1.5976368159203977,0.5574245939675174
347,"'Glucose_Medium', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.21641791044776118,0.2873134328358209,0.11194029850746269,0.5172413793103449,1.8002686968204211,0.04976052572956116,1.4762793176972282,0.5673015873015874
348,"'Pregnancies_Low', 'BMI_Low'","'SkinThickness_Low', 'Glucose_Medium'",0.21641791044776118,0.28171641791044777,0.11194029850746269,0.5172413793103449,1.8360356245718201,0.05097182000445534,1.4878731343283582,0.5811111111111111
461,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'",'BMI_Low',0.1865671641791045,0.31529850746268656,0.10634328358208955,0.57,1.8078106508875738,0.04751893517487191,1.5923290524123566,0.5493320457106068
466,"'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'",'BMI_Low',0.2462686567164179,0.31529850746268656,0.13992537313432835,0.5681818181818181,1.8020441097364173,0.062277233236801066,1.5856245090337782,0.5904950495049505
471,"'Pregnancies_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21641791044776118,0.292910447761194,0.13992537313432835,0.646551724137931,2.207335822534593,0.07653430608153262,2.000546050236622,0.6980317460317459
472,"'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.23507462686567165,0.2873134328358209,0.13992537313432835,0.5952380952380951,2.0717377860235,0.07238527511695253,1.7607550482879715,0.6762926829268291
543,"'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'",'BMI_Low',0.19776119402985073,0.31529850746268656,0.12313432835820895,0.6226415094339622,1.97476833761304,0.060780519046558255,1.8144589552238803,0.615292459478506
548,"'Glucose_Medium', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.21641791044776118,0.292910447761194,0.12313432835820895,0.5689655172413793,1.9424555238304417,0.05974326130541323,1.64044776119403,0.6191919191919192
549,"'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Glucose_Medium'",0.23507462686567165,0.28171641791044777,0.12313432835820895,0.5238095238095237,1.8593503626616206,0.05690994653597682,1.5083955223880594,0.6042128603104212
588,"'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'",'BMI_Low',0.1884328358208955,0.31529850746268656,0.11567164179104478,0.6138613861386139,1.94692131935087,0.05625904989975496,1.7732013011863756,0.5992955135335559
593,"'DiabetesPedigreeFunction_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.2126865671641791,0.292910447761194,0.11567164179104478,0.543859649122807,1.8567437702536598,0.05337352417019381,1.5501578645235363,0.5860724659837946
638,"'SkinThickness_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'",'BMI_Low',0.16791044776119404,0.31529850746268656,0.10074626865671642,0.6,1.9029585798816568,0.04780435509022053,1.7117537313432833,0.5702541106128549
642,"'Glucose_Medium', 'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Pregnancies_Low'",0.16791044776119404,0.2873134328358209,0.10074626865671642,0.6,2.088311688311688,0.05250334150144798,1.7817164179104477,0.6263079222720479
643,"'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'","'Pregnancies_Low', 'BMI_Low'",0.19776119402985073,0.21641791044776118,0.10074626865671642,0.5094339622641509,2.353936239427456,0.057947204277121855,1.5973019517795637,0.7169681309216193
644,"'Pregnancies_Low', 'Age_Low', 'BMI_Low'","'SkinThickness_Low', 'Glucose_Medium'",0.1958955223880597,0.28171641791044777,0.10074626865671642,0.5142857142857142,1.8255439924314094,0.04555928380485631,1.4788191395961368,0.5623872131992781
646,"'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'","'SkinThickness_Low', 'Age_Low'",0.15298507462686567,0.292910447761194,0.10074626865671642,0.6585365853658537,2.248252291440112,0.055935341946981514,2.070762260127932,0.6554902920541689
647,"'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'","'Age_Low', 'BMI_Low'",0.1958955223880597,0.23507462686567165,0.10074626865671642,0.5142857142857142,2.187755102040816,0.054696201826687454,1.5748463564530288,0.6751740139211136
