,rule,type,coef,support,importance
0,Pregnancies_Low,linear,-0.009516983646578605,1.0,0.0045359478217083865
3,Glucose_Low,linear,-2.3157180414465333,1.0,0.9536181961291461
5,Glucose_High,linear,0.7223159046537461,1.0,0.2845934814997224
6,BloodPressure_Low,linear,-0.026281077152064906,1.0,0.009994324195417046
12,BMI_Low,linear,-0.9444619633934016,1.0,0.4422303980812819
14,BMI_High,linear,0.049288863147497745,1.0,0.015982510478569325
18,Age_Low,linear,-0.30768185506025464,1.0,0.1447008069698559
53,Glucose_High <= 0.5 & Glucose_Medium > 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BloodPressure_High <= 0.5 & SkinThickness_Medium > 0.5 & BloodPressure_Low <= 0.5 & Age_Medium <= 0.5,rule,0.26885497670343284,0.008771929824561403,0.02506989127049884
135,Glucose_High > 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & BMI_High > 0.5 & Pregnancies_Medium <= 0.5,rule,-0.9424905041911691,0.005847953216374269,0.07186299838366932
157,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium <= 0.5 & Glucose_Medium <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Medium > 0.5 & BMI_Medium > 0.5,rule,0.8812893236061975,0.0029411764705882353,0.04772428614104017
173,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_High > 0.5 & BMI_Medium > 0.5,rule,0.47046418161551545,0.0029411764705882353,0.025476953619106863
174,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low <= 0.5 & Glucose_Medium <= 0.5,rule,-0.15475902491269178,0.01764705882352941,0.02037632815783286
177,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low <= 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & BloodPressure_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low > 0.5 & BMI_High <= 0.5 & Glucose_Medium <= 0.5,rule,0.19218575126625848,0.0058823529411764705,0.014696557449772708
181,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High <= 0.5 & BMI_Low > 0.5 & SkinThickness_Medium <= 0.5 & Age_High <= 0.5,rule,-0.6130465517969413,0.15588235294117647,0.22237881933536197
202,Pregnancies_Medium <= 0.5 & Glucose_High <= 0.5 & Pregnancies_High > 0.5 & BMI_High <= 0.5 & Glucose_Medium > 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium > 0.5 & DiabetesPedigreeFunction_Medium <= 0.5,rule,2.341884391486821,0.008823529411764706,0.2190090759567171
250,Pregnancies_Medium > 0.5 & Glucose_Medium > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium <= 0.5 & SkinThickness_Low > 0.5,rule,-0.34049058349468536,0.026470588235294117,0.054658969587751655
338,Glucose_Low <= 0.5 & SkinThickness_Low > 0.5 & DiabetesPedigreeFunction_High <= 0.5 & Glucose_High <= 0.5 & Pregnancies_Medium <= 0.5 & BMI_Low <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & BMI_Medium > 0.5 & BloodPressure_High <= 0.5 & BloodPressure_Low <= 0.5 & Age_Low > 0.5,rule,-0.3558600276757851,0.02064896755162242,0.05060548271402658
372,Glucose_Low > 0.5 & BMI_Medium <= 0.5,rule,-1.31190343893027,0.10914454277286136,0.4090783596376951
378,Glucose_Low > 0.5 & BMI_Medium > 0.5 & SkinThickness_Medium > 0.5 & Age_Low <= 0.5 & DiabetesPedigreeFunction_High <= 0.5 & BloodPressure_High <= 0.5 & Pregnancies_Medium <= 0.5 & Pregnancies_Low > 0.5,rule,0.08341109600556135,0.0058997050147492625,0.006387840709975376
401,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_High <= 0.5 & DiabetesPedigreeFunction_Medium <= 0.5 & Pregnancies_Low <= 0.5 & SkinThickness_Medium > 0.5 & Age_High <= 0.5 & Age_Low > 0.5 & BMI_High <= 0.5,rule,-0.5768907319314115,0.014970059880239521,0.0700535335287306
462,Glucose_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_High > 0.5 & Age_Medium > 0.5 & BMI_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & SkinThickness_Low <= 0.5 & SkinThickness_Medium > 0.5,rule,0.7378910774280456,0.0029940119760479044,0.04031511554389849
482,Glucose_High > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_High <= 0.5 & BMI_High <= 0.5 & Pregnancies_Low <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & SkinThickness_Medium > 0.5 & Age_Low <= 0.5,rule,-0.16967315663358964,0.005988023952095809,0.013090333540971649
498,Glucose_High > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_High <= 0.5 & BMI_High > 0.5,rule,1.5380610777834496,0.011976047904191617,0.16730698802783106
499,Glucose_High > 0.5 & Age_High <= 0.5 & BloodPressure_High <= 0.5 & SkinThickness_High > 0.5,rule,-0.7892580972758247,0.011976047904191617,0.08585380446795678
535,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low <= 0.5 & Age_High <= 0.5 & DiabetesPedigreeFunction_High > 0.5 & BloodPressure_High <= 0.5 & Glucose_Low <= 0.5 & BMI_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_Low <= 0.5,rule,-0.2905882053388873,0.0029585798816568047,0.01578251580577865
546,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low <= 0.5 & Pregnancies_High <= 0.5 & Pregnancies_Low > 0.5 & BloodPressure_Low > 0.5 & DiabetesPedigreeFunction_Medium > 0.5,rule,-0.34446867259047353,0.05029585798816568,0.07528526927815131
577,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium <= 0.5 & BloodPressure_Low <= 0.5 & SkinThickness_High > 0.5 & BMI_High <= 0.5 & Glucose_Low <= 0.5 & Pregnancies_Medium <= 0.5,rule,-0.5680729581821438,0.011834319526627219,0.06143143283249435
602,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium > 0.5 & Pregnancies_High <= 0.5 & Glucose_Low <= 0.5,rule,-4.64472171610376,0.023668639053254437,0.7060654521482772
614,Glucose_High > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium <= 0.5 & BMI_Medium <= 0.5,rule,0.7748859863345938,0.020710059171597635,0.1103529947359747
616,Glucose_High > 0.5 & SkinThickness_High <= 0.5 & BloodPressure_Medium > 0.5 & SkinThickness_Medium <= 0.5 & BMI_Medium > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Pregnancies_Low <= 0.5,rule,-0.18885000532075807,0.005917159763313609,0.014483880655346481
694,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium <= 0.5 & BMI_Low <= 0.5 & Glucose_Low > 0.5 & Pregnancies_Low > 0.5 & BMI_Medium > 0.5 & SkinThickness_High <= 0.5 & SkinThickness_Medium <= 0.5 & BloodPressure_Medium > 0.5,rule,0.07288019045469792,0.005797101449275362,0.005532895422464304
718,Glucose_High <= 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_Medium > 0.5 & BMI_High <= 0.5 & SkinThickness_Low <= 0.5 & Glucose_Medium > 0.5 & Pregnancies_High > 0.5 & SkinThickness_Medium > 0.5,rule,0.5520120771519835,0.005797101449275362,0.04190747960130151
750,Glucose_High > 0.5 & BloodPressure_High <= 0.5 & BMI_Low <= 0.5 & SkinThickness_High > 0.5 & DiabetesPedigreeFunction_Low > 0.5 & Age_High <= 0.5,rule,-0.0004943488016809745,0.002898550724637681,2.6576244582578682e-05
