,0
268,0.3732412157003999
269,0.6397092468685877
270,0.36204285878269715
271,0.3590670459319334
272,0.8249260425867213
273,0.376942200598787
274,0.8511744252290008
275,0.4207098215659606
276,0.3577386789196133
277,0.4192730356479295
278,0.9229106932687863
279,0.36467352599887803
280,0.5130977272382005
281,0.40627474934884944
282,1.0143865366393037
283,0.4049151679672285
284,0.37617677946567696
285,0.36465608271768346
286,0.4656250730111786
287,0.3464093029609465
288,0.6874598340867486
289,0.4522906146501917
290,0.7806414772906827
291,1.0531467247772888
292,0.3874210535694509
293,0.41578887664385533
294,0.5107749018823959
295,0.5561420468114555
296,0.5971499216564915
297,0.43835153444873853
298,0.33856113248415554
299,0.466489787286573
300,0.530176187642919
301,0.4611189528121393
302,0.32995426583405774
303,0.40173305690526817
304,0.8119535398680817
305,0.44016178122396
306,0.5715990860879536
307,0.939601484695995
308,0.8353851155873961
309,0.6945348079287577
310,0.5456280732831509
311,0.37895486809869894
312,0.4359774762995947
313,0.3633001417050217
314,0.3660111700713422
315,0.5396535798061812
316,0.31155969045934384
317,0.34525122017097587
318,0.4170526149699434
319,0.7715177382545697
320,0.3607790303597902
321,0.310777078550327
322,0.9378892917928532
323,0.5226429390775955
324,0.3545755544854181
325,0.3739910351895013
326,0.3456393806880804
327,0.37627013062532555
328,0.3719559353397379
329,0.4509299818117505
330,0.6044684610954754
331,0.6331492821817299
332,0.37771533791586975
333,0.4354116993548267
334,0.9873986575647358
335,0.38054877589760494
336,0.3887872467474516
337,0.6892662504500002
338,0.533191858263617
339,0.3960160599557092
340,0.33955050941889553
341,0.8697500011693045
342,0.38997409170846353
343,0.49591721860846505
344,0.512083806320188
345,0.4468222082840292
346,0.7631634959405709
347,0.448095538811085
348,0.4434404920928863
349,0.3631901004576683
350,1.1046463520954966
351,0.687523818164518
352,0.5052307150770865
353,0.34951252508457387
354,0.5630210203501882
355,0.443985129992452
356,0.41673709786240565
357,0.7371464189153265
358,0.35983086365498806
359,0.5983013461044173
360,0.37652889483873864
361,0.385814106830221
362,0.4374151581135628
363,0.31958941096158
364,0.31094827382852586
365,0.3435561871827666
366,0.756659445730147
367,0.8168937521248516
368,0.7571395902185394
369,0.4809153725007853
370,0.41150019652135583
371,0.3883406571297563
372,0.32419055989506873
373,0.4579377874386772
374,0.4818655441020745
375,0.7483693814231991
376,0.5686894703229335
377,0.37614439029979607
378,0.5000286480334033
379,0.9631615584374593
380,0.31369259119204784
381,0.3770213287824298
382,0.48542434101531384
383,0.3844897529027911
384,0.35420705344980874
385,0.3407582042903776
386,0.3231206594631111
387,0.38260974437875106
388,0.36191009069338165
389,0.43807889625926677
390,0.3310000945656064
391,0.3467022852585977
392,0.7542044174000146
393,0.34378042827742306
394,0.9156053785771654
395,0.5680567247980797
396,0.3886139738995915
397,0.5192835735664083
398,0.3826371441062655
399,0.6803410399200764
400,0.37035950227786074
401,0.4090749376485654
