,0
402,2.28995791857806
403,0.5983763059633054
404,1.1499020987640085
405,2.6314432133033767
406,2.6568356274074665
407,1.7832532641618206
408,3.5296069984321354
409,1.7466620868772713
410,1.5309043926568426
411,2.4171788702635046
412,1.9411330767801962
413,1.0037694076914283
414,1.7094269376514637
415,2.0959721728175316
416,3.169876517042943
417,2.5844315625495744
418,1.8660008897448312
419,1.847253314381354
420,-0.5500734817514479
421,3.026568867959944
422,2.3701710041007606
423,1.894433275004352
424,2.39465481815403
425,1.1738962206002759
426,1.5195553844717358
427,3.1844799129756245
428,2.8998306428956573
429,1.2510749614155463
430,1.000975934788861
431,2.870223321122288
432,2.394149671716881
433,1.5532569031548098
434,1.7559255678191255
435,2.270628229107209
436,1.4628237630154706
437,2.6912883262894445
438,2.717891330349679
439,1.6501523541128824
440,1.575438930609315
441,3.6819237239408755
442,2.4379140218653026
443,3.5349978585893984
444,3.6741730476350574
445,2.377643601539652
446,0.1916768179306052
447,1.4151555749106626
448,2.4840117525359835
449,1.5522263693532556
450,3.407392815998654
451,2.1409398195135543
452,1.4383979083486826
453,3.4668033442002786
454,3.5933173444613464
455,3.928131371703379
456,3.2801608741233883
457,2.7086582815759845
458,3.1923481688721074
459,2.651836244138784
460,2.1669908602221346
461,1.2456207709949956
462,2.671094189638146
463,1.5910821033365243
464,0.4563647262946722
465,0.7115193245756961
466,2.119662386711801
467,0.24075753671041067
468,2.2621842562353356
469,2.5666872419051776
470,0.5748268253196818
471,-0.45506136385478957
472,2.5800780492093542
473,1.0638044560555988
474,3.172461768574002
475,2.457469185994845
476,1.6609744293296478
477,3.155254022603734
478,2.6200131062554908
479,2.2723280835893354
480,2.2910278130091717
481,2.0017720238347954
482,0.9205902583938075
483,2.466889645503378
484,1.9951479960457652
485,1.3886696649454313
486,2.485534915172642
487,2.637233256307062
488,2.867940803644209
489,3.1806722406150163
490,2.4199363123869295
491,2.2633996439644113
492,1.8057424153103545
493,2.5643687713805354
494,2.982780257758626
495,3.198605703614752
496,2.8195465792650145
497,3.236762725683028
498,1.6182934569244969
499,2.6666003195073733
500,2.517584439804458
501,2.060925155156432
502,2.484246894868469
503,1.3603888306582155
504,3.004064080450056
505,1.1999423406546645
506,2.049240500222303
507,1.0337375397955872
508,3.8674602833443066
509,2.201864872875425
510,3.3640892263650164
511,-0.017489922907267363
512,-0.5148946158944421
513,1.9340931078680148
514,2.003486286527326
515,1.0857498078296919
516,1.9153831790265974
517,2.436855115212146
518,2.3877975741945
519,3.8158577173333503
520,2.7622540626035095
521,2.743293348932119
522,0.4012878312917598
523,2.4301115396750026
524,3.4908862710387245
525,1.6098973436431185
526,3.8237484242343305
527,3.156002266740237
528,1.7546134545707934
529,-0.020798687417433293
530,1.493502951850636
531,0.5584011395790673
532,3.486276397467285
533,2.579921163987982
534,4.117994480596898
535,1.7859392208852602
