,0
134,3.785970511638163
135,0.5975116641870608
136,0.6026855850113515
137,2.0313329432182963
138,3.568898032996196
139,2.2194659165322372
140,1.0813683114626764
141,2.778000081175798
142,2.5840501576057813
143,3.3688615236944424
144,2.1823637731481194
145,2.935863590124165
146,1.2413113831548452
147,1.7045967093963208
148,3.3487498869623886
149,-0.9886065253076941
150,2.5698028051660566
151,1.5800123702760738
152,0.49218509917087605
153,3.991423320606338
154,2.725494033851839
155,4.6748822595689825
156,3.0923499445907163
157,-0.6361637097620934
158,-1.0664203092965527
159,0.36457692527434293
160,1.2228141186687589
161,5.295350565158594
162,0.05477425675413716
163,2.36820572884809
164,3.2699793408982822
165,-0.08419442096013707
166,5.664839983248236
167,3.4453295729062683
168,0.49522733310501454
169,2.84856588815179
170,2.178388721753401
171,3.035977749156438
172,2.5683620290512517
173,4.273443684710593
174,0.5217330261316073
175,2.4224083730366255
176,-1.5533556522905547
177,0.6539181895813835
178,3.5885621765430296
179,-0.4746342496310154
180,4.129271873143545
181,0.32459539247062086
182,-0.9580026306785276
183,2.307852950861581
184,0.5429768391831766
185,-1.8797289145127598
186,1.4156542062759963
187,1.5053197816905248
188,2.8764132195655856
189,1.0884070485585307
190,0.12510407895566633
191,-0.15056327599680852
192,3.4934670360903164
193,3.4273491035569004
194,4.265612789509498
195,1.3752978861488936
196,2.3599528937065424
197,1.3520813076042595
198,-0.32306674367604327
199,2.942626424148977
200,3.155898041104103
201,3.391658999296589
202,1.8804147678260614
203,-0.8467577325277835
204,0.18778176564907145
205,-0.5892683685251887
206,4.327440641388841
207,4.23097646396942
208,2.266172747746361
209,4.51184640213429
210,1.3724166375418116
211,2.2177004698350737
212,0.8149776727550142
213,3.3232837858308466
214,2.8958671847358
215,3.5137026908757543
216,3.887123650469868
217,3.3075175429509835
218,0.6880312949844773
219,2.4520212861186446
220,2.127197688364924
221,3.852627763014845
222,3.0845445830077205
223,2.231618551728581
224,1.8258201822897826
225,1.3444391093227859
226,3.7379195896296205
227,0.41219101151679016
228,0.04042880787752612
229,6.320483642111719
230,-2.6650644689175698
231,3.9979482852267774
232,3.5506294584319784
233,1.9792011363383262
234,1.224303328072403
235,0.5746476463818562
236,2.823141592562899
237,3.713401696772018
238,1.5876614188857383
239,3.1628959211575074
240,3.5183314397320027
241,0.3525429065079715
242,1.2213551170065893
243,1.6333634170159366
244,3.106476187143664
245,0.2637456047632094
246,-0.8411463993484523
247,-0.2949230663253166
248,4.2577112488149504
249,1.2030395030778545
250,2.330699807837356
251,2.169045115228948
252,1.8386731208647342
253,3.9589756847190865
254,0.7267346169319007
255,2.0703672574754473
256,2.0438499922892897
257,0.9885218219398775
258,2.5350646864955815
259,1.4005781669179322
260,3.672170632044719
261,1.7363861972662216
262,0.7722904014267096
263,4.55881002338375
264,1.24645217093481
265,2.308549504428094
266,1.846199226652936
267,2.6514351788836956
