,0
134,0.38167776192504643
135,0.6007685759242198
136,0.4185114213638448
137,0.45779133115739423
138,0.3776969849032943
139,0.5234324773146986
140,0.47470864446869054
141,0.5580388475774347
142,0.48009918279977537
143,0.4302524667578913
144,0.43090295407965495
145,0.4089407692150493
146,0.5632121426993839
147,0.38582740238017177
148,0.4107462510211084
149,0.9389254613894158
150,0.38690562851307586
151,0.7654789683784733
152,0.6428886683594177
153,0.36561438355293685
154,0.4210609057314363
155,0.38396995628691766
156,0.5611322261862446
157,1.10431877460688
158,0.8481954474287781
159,0.5167537934945434
160,0.551044268879294
161,0.40174360710135115
162,0.5222462426246315
163,0.7651208758662582
164,0.3815879586751256
165,0.744052072128496
166,0.39909730999816784
167,0.39096144753021544
168,0.44501086311411964
169,0.5415683127208544
170,0.4162352257809365
171,0.6284140653752806
172,0.4166128946531975
173,0.38492723695536224
174,0.4336994986361864
175,0.4112768486576064
176,1.1371847129263264
177,0.8685606238251316
178,0.38367878400332156
179,1.0018134504599479
180,0.39601949597418606
181,0.5770844027443749
182,0.8525052854853206
183,0.5516317543939371
184,0.4997606197376703
185,0.9075188853736185
186,0.41565889523245314
187,0.47653009155520376
188,0.48757253013955815
189,0.7110399741605837
190,0.7608268977793236
191,0.5913177441649244
192,0.39237058123227
193,0.39192881257859735
194,0.4235248119490356
195,0.6191929856291685
196,0.486239422614843
197,0.7127855147497106
198,0.6071743068224427
199,0.4179730554388774
200,0.4977956938397332
201,0.3986151084646812
202,0.9826962190296475
203,1.0280468862029997
204,0.9256744002756099
205,0.9441159103822505
206,0.39991440113691024
207,0.3900595005276122
208,0.3849207659378484
209,0.4962638660727938
210,0.5750196150953419
211,0.5474238961852356
212,0.5307059349698724
213,0.4126257982526189
214,0.46717789461545944
215,0.4870864164355302
216,0.38506236319754716
217,0.39932213543816797
218,0.5861122703318946
219,0.39403632917365794
220,0.3983383749719982
221,0.4025880749305619
222,0.8061672497443473
223,0.9509961527474919
224,0.3982429530652629
225,0.5335078344847792
226,0.48973627600945147
227,0.5091677405035702
228,0.4686689321298294
229,0.41809239761560857
230,0.7691526685826906
231,0.382915174609578
232,0.43269506907982613
233,0.4465520742720477
234,0.5255705585310428
235,0.4111986121048252
236,0.3989713099418699
237,0.3872831384243076
238,0.5107343069322345
239,0.39828182126403444
240,0.6438802848852978
241,0.6003057671260725
242,0.5843313140513677
243,0.7905702076769634
244,0.4116628850502897
245,0.5820285320652223
246,0.7343478697508621
247,0.48916328113783347
248,0.3791260627186679
249,0.415159301688262
250,0.39615416880552257
251,0.39235437700482034
252,0.4260885076374583
253,0.635387035523407
254,0.6444592516150882
255,0.4938958415983583
256,0.4482215682152022
257,0.562798786081756
258,0.48978888497514017
259,0.3914570144557805
260,0.5532661886869468
261,0.44969964638413185
262,0.7079120322533603
263,0.4609896388707133
264,0.46365216756804184
265,0.4040591361273149
266,0.39563999196398836
267,0.584911821146405
