,0
536,0.13490149071623408
537,0.19166721646148843
538,0.19861618383936525
539,0.2393995317893694
540,0.3142270581188065
541,0.3770154886646257
542,0.15460172353843898
543,0.42046322946026676
544,0.1519721861218583
545,0.23366952322734363
546,0.2659296633404092
547,0.26961486426381737
548,0.449146141392699
549,0.25504720946842013
550,0.20871195642209517
551,0.37800291522907187
552,0.12787909009627763
553,0.21998806814001198
554,0.3605801018811489
555,0.49578622407947
556,0.28756599921045367
557,0.4587890531738425
558,0.5222187609458608
559,0.5726768242611302
560,0.5447949297021739
561,0.14617395117993487
562,0.10027074161142885
563,0.28241023496589857
564,0.360258002810595
565,0.30202341793500675
566,0.17033591381362773
567,0.45821569862994643
568,0.152809364092941
569,0.4375714333664153
570,0.5050040502036803
571,0.6492086354959339
572,0.6415934061537261
573,0.6248384390113717
574,0.3477364164106171
575,0.21860780489293313
576,0.3768945735959595
577,0.29577275786055285
578,0.5865822333746356
579,0.6681668348177972
580,0.18756432472205176
581,0.2026693363728551
582,0.7406117809642978
583,0.6036995427331244
584,0.10592629694110772
585,0.2808571091319183
586,0.22879197844736227
587,-0.041233156446232905
588,0.49155615005119396
589,0.14749531587365777
590,0.3848129416403319
591,0.3794360218700384
592,0.3379105689245408
593,0.18065253546408744
594,0.44128271985320894
595,0.43556647445618163
596,0.42155361424633203
597,0.39368187515444414
598,0.4791721778976124
599,0.10292330500363345
600,0.47923044051036806
601,0.5465256057549646
602,0.4107000295268964
603,0.42348107789955297
604,0.3312963701116329
605,0.4515199529871586
606,0.6392590988982914
607,0.2403103130964407
608,0.155530555665568
609,0.2984150333446993
610,0.6308064212205879
611,0.2177995587459559
612,0.4887091776696358
613,0.4087081073282968
614,0.5315144353343224
615,0.31373998432600386
616,0.1852192492535632
617,0.8137459659113784
618,0.6897693896218546
619,0.3772723923901698
620,0.23192155759681748
621,0.2742818797951484
622,0.14683948873359215
623,0.23928009225802988
624,0.43531059851713
625,0.3470612025346335
626,0.23439084150325384
627,0.2983994745929236
628,0.2840884325560445
629,0.37148689407039387
630,0.545600166030932
631,0.10917277480477017
632,0.36312355486994236
633,0.3799407205391298
634,0.6274898159774422
635,0.229297594097086
636,0.2690496337079372
637,0.20404298454707154
638,0.30320000666200586
639,0.19155734258133245
640,0.2049619667482811
641,0.19852358909666606
642,0.5745313904069234
643,0.2291604021175016
644,0.18927766064158702
645,0.6070641665835279
646,0.8289411195524068
647,0.42741902289683803
648,0.4363823552645008
649,0.22963447904026496
650,0.6730580913495763
651,0.5643295090931404
652,0.5386923704663673
653,0.2790624456858477
654,0.2241705746219984
655,0.5571770306510475
656,0.6155512528986768
657,0.45150985212408273
658,0.49788529818300437
659,0.28593230273030745
660,0.18275857411650892
661,0.7517077747990875
662,0.19429290516321063
663,0.7191220425062681
664,0.22981357396438562
665,0.36744971713209357
666,0.3099774972462381
667,0.33612380968604977
668,0.3217331574179491
669,0.13091551989478128
