,0
268,1.8925517670351386
269,1.8989058157781304
270,1.894202511949084
271,1.8921840675566504
272,1.8947829889471226
273,1.8960632203780055
274,1.8967721334120373
275,1.893825644690219
276,1.8947342582312334
277,1.8939712564158757
278,1.9001302419688049
279,1.8948779507818703
280,1.8940291818869586
281,1.8959365134467365
282,1.896576584239961
283,1.8966162584879616
284,1.8956530570283352
285,1.8920827385193437
286,1.894295578830702
287,1.8913272021793777
288,1.8989273658762844
289,1.8943733366845894
290,1.8993984195890565
291,1.8976848895361176
292,1.892962646787078
293,1.8940457390720216
294,1.8945706574541195
295,1.895898704845445
296,1.8998046586262038
297,1.893253931840741
298,1.892025700932118
299,1.8937487967609972
300,1.8940800019036264
301,1.8952888099131773
302,1.8918169116286894
303,1.89344250096317
304,1.8972496131805432
305,1.8961281775255205
306,1.8986910210312775
307,1.8993362678511634
308,1.8979800081354146
309,1.8963142097043377
310,1.8965585514331682
311,1.8947579327152884
312,1.893216749856288
313,1.891013825303867
314,1.8927361181916016
315,1.8976712749850098
316,1.893073054644697
317,1.8948686361902904
318,1.8966392482482437
319,1.9021885025522582
320,1.8921867166436872
321,1.8945244386930202
322,1.8963114646799344
323,1.8988841479563465
324,1.8949871044187834
325,1.8916361152869516
326,1.8921362421774806
327,1.8933190348477869
328,1.891235576178838
329,1.896629697565027
330,1.8998148816281404
331,1.898800134227054
332,1.8949656141869813
333,1.8952269040553578
334,1.896338133151426
335,1.8923531588455038
336,1.893673181858981
337,1.8955715877887318
338,1.8951633983808964
339,1.8953159312818801
340,1.8903921803727375
341,1.8974585145233736
342,1.8919814003358173
343,1.894186970084343
344,1.898327494130422
345,1.8954111905243511
346,1.8950507249294564
347,1.8956792574188288
348,1.8939529621682372
349,1.8900855761746929
350,1.8976012307796513
351,1.8996450984477864
352,1.8978197258725462
353,1.8951484110821415
354,1.8976078983610254
355,1.8938585316657512
356,1.8953602684391857
357,1.8975602301225312
358,1.8936853124919484
359,1.8985500658480081
360,1.8901701788434142
361,1.8943600361078783
362,1.898220017491008
363,1.8924735648233995
364,1.8959843176776534
365,1.8935570475037142
366,1.8996408149100947
367,1.8990526247516986
368,1.897369165639498
369,1.8982877626399617
370,1.895545381744137
371,1.894275597659794
372,1.8920710662521518
373,1.892550888391975
374,1.8931781782491957
375,1.899682808185867
376,1.8941495700915087
377,1.8906873172585623
378,1.8951884833732269
379,1.8992025958318894
380,1.893138001517423
381,1.8945379838649163
382,1.894548746445503
383,1.893510269515696
384,1.892737255949692
385,1.8960214304888954
386,1.8946170304571073
387,1.8935792293773606
388,1.8907321061788256
389,1.8927401993455764
390,1.8947381474522675
391,1.894285587530499
392,1.8945838537081503
393,1.8939285501092176
394,1.9026481155729247
395,1.8964959371121726
396,1.889564222773311
397,1.8973088374673583
398,1.89502725247055
399,1.8957689747180897
400,1.8914254549860292
401,1.8900085558876984
