,0
536,0.39322559691009396
537,0.3925468374971448
538,0.43136094246738743
539,0.3890179352345573
540,0.454881618683709
541,0.4914830549417335
542,0.3812469424686302
543,0.5036979610520635
544,0.37930656136023266
545,0.3898033621983874
546,0.40914890717777475
547,0.4133416869452109
548,0.6110738486502729
549,0.39388544560216054
550,0.39586175385766786
551,0.6536519621889116
552,0.3950168049485061
553,0.396871683167598
554,0.49696207956940874
555,0.5614410608407585
556,0.4264647781836235
557,0.6588794816419128
558,0.5786554797448904
559,0.7616322043007191
560,0.7629977758832016
561,0.38576206029602567
562,0.40182616763314094
563,0.414688935288547
564,0.5181394662907284
565,0.40407483009294687
566,0.3848448795413848
567,0.6101281447661737
568,0.3858104166395666
569,0.6027054003055188
570,0.7645416635498865
571,0.7619628768218778
572,1.1387606484698214
573,1.068377007840633
574,0.45777522591861874
575,0.4072049192143883
576,0.48063910815954536
577,0.4198193233503904
578,0.7744358211592104
579,0.8671990751857326
580,0.38217907914832416
581,0.4765082629226587
582,1.0389259565893614
583,0.6693927106260222
584,0.40262658562397213
585,0.4401938751323602
586,0.3821444204361857
587,0.4890835947151633
588,0.813640498447791
589,0.39214581234346646
590,0.5192654290784109
591,0.5172454714127586
592,0.41939103645636955
593,0.3910692333304784
594,0.5265981149153109
595,0.6394449466832217
596,0.5483710753408619
597,0.570411871743369
598,0.6810489066650067
599,0.4142846648213041
600,0.6286578286856699
601,0.690361205966207
602,0.5949408577469573
603,0.6409931202832073
604,0.4870882410439723
605,0.5465374984367433
606,0.8513360638669898
607,0.39556067163703723
608,0.39917501565087754
609,0.4339473920429615
610,0.8194135493297896
611,0.40559286094986113
612,0.6084447286501078
613,0.5186201848007901
614,0.8118928062288493
615,0.41089866705470435
616,0.38776279657968793
617,1.2166303479364675
618,1.0553302068436157
619,0.4667295138677279
620,0.39704589409284985
621,0.4109293636182034
622,0.3804521904560776
623,0.41936635832126434
624,0.4961496796466296
625,0.5239758455029975
626,0.40823452750947276
627,0.46800675844161255
628,0.44891636362336307
629,0.5214100407081848
630,0.6568806464409196
631,0.40954757311038215
632,0.46485183536588615
633,0.5248741464059155
634,1.1132679317150238
635,0.38656900537562855
636,0.3791846668262284
637,0.3902001709073435
638,0.44193050229824316
639,0.42246912260343983
640,0.39788012792342364
641,0.4043704200960807
642,1.0395321005014981
643,0.3902692876825373
644,0.38371342021519617
645,0.8814329182844691
646,1.8839754591729676
647,0.6609677391568827
648,0.7818737128484887
649,0.42875872211953414
650,0.9632249755412037
651,0.5590623128999201
652,0.6991673352429704
653,0.4556126075770468
654,0.38236725984125464
655,0.9226787437826776
656,0.8611737005615456
657,0.6455702385399551
658,0.740333947198275
659,0.42544260623236063
660,0.4032115570024022
661,0.9666279956580244
662,0.3823524551901816
663,1.2352060221203889
664,0.4024004241121535
665,0.4938388714816089
666,0.46092440289504033
667,0.43816428546215924
668,0.40993977322914965
669,0.375293033079112
