,0
402,0.45120056121307606
403,1.0629364161971662
404,0.7480229966420975
405,0.5465256559872014
406,0.5057855015232544
407,0.6308540811599723
408,0.4712922951315104
409,0.7213168903502574
410,0.48816059866006434
411,0.533286875772168
412,0.6009638787016538
413,0.6443632077437851
414,0.8117319403771344
415,0.5463362130011173
416,0.4469328195057951
417,0.4465845556840886
418,0.6344895799350834
419,0.6730459160933915
420,1.1405997082059312
421,0.44549568908617765
422,0.4381969693111696
423,0.48680845114389193
424,0.46104345768465826
425,0.6042560326585171
426,0.7834911652242535
427,0.4688697213376454
428,0.4391171398468341
429,1.1411784978279993
430,0.8733469670613285
431,0.45215968974419773
432,0.4398281777647153
433,0.4999739106263714
434,0.47583375510142467
435,0.47954198072769394
436,1.008776161033742
437,0.5244343876036819
438,0.4494975196933719
439,0.4848263891111255
440,0.5032377283490259
441,0.468667721897722
442,0.3791338249114542
443,0.4465135722892537
444,0.4419396737829029
445,0.7634441939824992
446,0.8630122311531832
447,0.6302880087694884
448,0.5515033143154451
449,0.572934328451387
450,0.4967661568096755
451,0.5420130989812915
452,0.7382159628085301
453,0.5082512441298004
454,0.4563171679640927
455,0.449538813784633
456,0.4498771902165881
457,0.472613807656975
458,0.45264027646665816
459,0.5161124587551367
460,0.5283138635594096
461,0.43960033068545634
462,0.5515159455852281
463,0.5675124031020768
464,0.6800008663133976
465,0.570099662290735
466,0.572823344729235
467,0.5048442881305473
468,0.44502244101916766
469,0.44955048275035914
470,1.322709730097662
471,1.39056667556118
472,0.5694042559351455
473,0.9056472599835015
474,0.4482715018765102
475,0.4404728338939403
476,0.4972760532371776
477,0.43961198472364593
478,0.44144250006532637
479,0.559216952522851
480,0.46301925792416476
481,0.45370073074612627
482,0.6644059460721419
483,0.5390948209959188
484,0.5589709701256051
485,1.2574731770390226
486,0.43853430439670227
487,0.48208075997657396
488,0.449075625912732
489,0.44648063608004485
490,0.45508588931791927
491,0.4368034898041824
492,0.7563008042910351
493,0.523358813922945
494,0.44824768978818064
495,0.45451864788068086
496,0.480316544139745
497,0.44924889844681637
498,0.6440250349863472
499,0.5107972152958009
500,0.5193726025989545
501,0.5832405294516629
502,0.6834289664633015
503,0.7563334268382587
504,0.49131799082291217
505,0.5409848777411153
506,0.5219421012237344
507,0.6174831089181989
508,0.4460950408304907
509,0.737989000186948
510,0.4651841103885399
511,1.1108262713158492
512,0.8462805481256819
513,0.5045325608801559
514,0.6127809265875239
515,0.6617981090556295
516,0.973119781969066
517,0.5332668564645555
518,0.8734380600083878
519,0.44110989154281377
520,0.4505816562085183
521,0.5040905859012437
522,0.8612724242992353
523,0.5344379983456147
524,0.4551609065209359
525,0.7629359290311495
526,0.43393003012154985
527,0.4635895536969965
528,0.9450210718067265
529,1.1838637720646457
530,0.5709764928172572
531,0.8675659195258358
532,0.4400565020735794
533,0.4978844160694589
534,0.5267077658866892
535,0.5162097756350104
