,0
402,1.950723898075327
403,1.9381591788645407
404,1.9471250254526664
405,1.9416334573905685
406,1.9395148275844774
407,1.9484974465318343
408,1.9358882815780332
409,1.9674520485496911
410,1.9551302298558282
411,1.9478904752112127
412,1.9485751445916746
413,1.9695581240656308
414,1.9465620758020092
415,1.9453191811988715
416,1.9470325662015027
417,1.941592691532466
418,1.9422407413033822
419,1.9429197659108892
420,1.9717663677705302
421,1.9459942088772975
422,1.947920726744175
423,1.9546156732368187
424,1.946326305425461
425,1.968654644568093
426,1.962470315913012
427,1.9430977358707393
428,1.9485070190397407
429,1.9566188506163114
430,1.958034243078461
431,1.9427465162744708
432,1.9434602520401283
433,1.956620665202169
434,1.9509607126463804
435,1.9399372023459334
436,1.9461170820817157
437,1.9496290534669667
438,1.9548566742097107
439,1.9637059329096216
440,1.9502915002093202
441,1.9444500988448423
442,1.9574483218590073
443,1.9453217957649
444,1.9431062129566241
445,1.9407245321868656
446,1.9625345147299837
447,1.9473713057401225
448,1.93857343944737
449,1.9690414400984961
450,1.9483824978447926
451,1.9428839218802265
452,1.9495444651241511
453,1.9356522502090199
454,1.9481922529265345
455,1.9491821675725047
456,1.9397260454330505
457,1.9483513785110942
458,1.955821367824771
459,1.948661815819693
460,1.9406197710303301
461,1.9581610328726553
462,1.954349591748584
463,1.9512427055818504
464,1.957994488829942
465,1.954015168648172
466,1.9469909367315692
467,1.9643128967094041
468,1.9353586003433945
469,1.949614711807814
470,1.9433038943865055
471,1.9615554267919348
472,1.9391169145124847
473,1.9608763855570457
474,1.9430191090828854
475,1.9496157079571246
476,1.9626877888204914
477,1.9476885776756232
478,1.9480375036442608
479,1.9479776073579584
480,1.9461901214175183
481,1.9559957707543587
482,1.9378617554960753
483,1.9391539994540805
484,1.9496431904959506
485,1.9433276185812671
486,1.9452773124065486
487,1.950107967708024
488,1.9484495249124363
489,1.9519982983318611
490,1.941668386594162
491,1.9517826253703303
492,1.9488906115662727
493,1.9484164804915478
494,1.9485632738036172
495,1.9395991963141084
496,1.9455414546319814
497,1.9382933471768835
498,1.9529069890930684
499,1.9464960953579036
500,1.9593012274982327
501,1.9373566928385086
502,1.93955329391392
503,1.9394679885661814
504,1.943719767432273
505,1.9576010320432458
506,1.9395948281975022
507,1.9622528824519092
508,1.9488622414009766
509,1.9383477315098814
510,1.9420072619976478
511,1.9704360799758858
512,1.9519351029183296
513,1.9403946271985175
514,1.9501394268344
515,1.9542505248108197
516,1.9443897129620806
517,1.9484071470877522
518,1.9400915202662388
519,1.9520517763045033
520,1.946670159719221
521,1.9475740956382621
522,1.9607296847210334
523,1.9445095571948938
524,1.955408118416332
525,1.9411807310037572
526,1.9432498878794346
527,1.9426439335539696
528,1.9513104357562012
529,1.9524399992854766
530,1.9499871714650423
531,1.9516028641513428
532,1.9418670298540261
533,1.9369136333633348
534,1.9482605301793425
535,1.943151783746404
