,0
0,0.7383535793640892
1,0.4195622793889431
2,0.9339563883157513
3,0.36610872506193637
4,0.4023270346081933
5,0.42391490399799814
6,0.7873632389208485
7,0.5341350885631488
8,1.0665277961801127
9,0.8608118230457382
10,0.7439665722443767
11,0.49940561580328513
12,0.42717316526645455
13,0.4675998945543558
14,0.5824522137830588
15,0.5407415244274905
16,1.444503108820614
17,0.5223110207751649
18,0.7493724896088185
19,0.5050228226781162
20,0.8004104071199851
21,0.3646763287941628
22,0.5397386183993564
23,0.5651435920688943
24,0.6177194366922283
25,0.7481098679921576
26,0.365136276718518
27,0.39138117128718086
28,0.6134483367980881
29,0.5505193948987159
30,0.7068999080719056
31,0.6473740237209729
32,0.4109495889836996
33,0.8575496043402797
34,0.801563918171583
35,0.4501182507154642
36,0.6643119760850329
37,0.621191583942478
38,0.4089356236584951
39,0.48200965934424467
40,0.36862416354446914
41,0.40231795530357495
42,0.40285719432162814
43,0.939028959214598
44,0.78657132072553
45,0.4219755973593653
46,0.9440190881444739
47,0.47978344020825325
48,0.38483061008750674
49,0.5901327502791407
50,0.5452373418614531
51,0.5296172255264953
52,0.4843650103797206
53,0.39552469903978427
54,0.5246147346395862
55,0.7838563794119597
56,0.3689287649543491
57,0.5522424995036506
58,0.44679752953638463
59,0.5282616391458266
60,0.8663225349367583
61,0.5307359445431263
62,0.37552596851205244
63,0.46692814667753346
64,0.4289875071316107
65,0.37838408774845966
66,0.37273860633362865
67,0.55115907902095
68,0.37409826933830637
69,0.449969384835045
70,0.5858864306117955
71,0.41441304459735484
72,0.36762294939566864
73,0.38515880084955434
74,0.5192017367929527
75,0.5207037467106108
76,0.4557037285888743
77,0.5393459794293864
78,0.5952042833185676
79,0.36808990750964377
80,0.46000297078521335
81,0.42414600065908026
82,0.5211673973106787
83,0.5588052016426861
84,0.4528613020064274
85,0.3809012386840056
86,0.45912731765688086
87,0.4659656226666318
88,0.5289168571019633
89,0.3991829085374281
90,0.3893134257758408
91,0.7256542852768195
92,0.7656769235580629
93,0.36832180870382736
94,0.40419786188053486
95,0.752708632405616
96,0.7571268054597073
97,0.5367119435794354
98,0.4556596539649451
99,0.3911086800434038
100,0.3658215228159367
101,0.4344004901998648
102,0.39987039072579655
103,0.4615571997995591
104,0.5442867035443175
105,0.41202116916233145
106,0.5136733460538796
107,0.616775398947853
108,0.796806264448465
109,0.7077585935583972
110,0.74674801300384
111,0.5270987157040015
112,0.38642157697572266
113,0.45537037662220037
114,0.3712870582197372
115,0.3808793580763865
116,0.5450567956553147
117,0.41439392805873076
118,0.42019357415697023
119,0.4965580967171679
120,0.40845077315529643
121,0.4742508999882791
122,0.6009744815581559
123,0.5260018048278159
124,0.656816671277598
125,0.35862627548007886
126,0.49432738325444525
127,0.3996675224355801
128,1.0506581319631056
129,0.6929396090380084
130,1.413746636325273
131,0.8825925200092986
132,0.38782677198773463
133,0.4136864285922872
